*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-May-07 18:59:42
Rec #:90000304 (+COV) Soln.date: 2023-May-04_10:38:32   # obs: 2425 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099
   A= 3.606961648201848    MA= 310.5409509834543   ADIST= 5.907948492162946
   PER= 6.8504718992686    N= .143877137           ANGMOM= .025159177
   DAN= 1.31112            DDN= 5.80488            L= 67.19585170000001
   B= -3.9763889           MOID= .323881           TP= 2022-Feb-01.7589187394
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/11, data arc: 2014-07-29 to 2023-04-27
2: k1=15., k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun May  7 18:59:42 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/11}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2016-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459268.5 ! 2021-Feb-23.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379293899917655   QR= 1.30597480424075    TP= 2459612.2589187394      
   OM= 74.30529872364204   W= 351.8590757445248    IN= 29.32076303995099       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.405699542690563E+00  Y=-2.186912711401721E+00  Z=-2.257550725904760E+00
  VX= 3.247039434610099E-03 VY= 8.322726964984626E-03 VZ= 3.167896559346680E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.    k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.183533847332E-9   A2= -5.107641592622E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458659.500000000, A.D. 2019-Jun-25 00:00:00.0000, -1.134709395923814E+00, -5.541817035306189E+00, -2.063759548728554E-01,  4.032871514030571E-03,  8.629083550670309E-04, -2.193427291921075E-03,  3.269264406238519E-02,  5.660555847331368E+00, -1.573263652884296E-03,
2458660.500000000, A.D. 2019-Jun-26 00:00:00.0000, -1.130675273336489E+00, -5.540949181648842E+00, -2.085688890870377E-01,  4.035373165696756E-03,  8.727978044937451E-04, -2.192440702663955E-03,  3.268353800619618E-02,  5.658979182577412E+00, -1.580064129495018E-03,
2458661.500000000, A.D. 2019-Jun-27 00:00:00.0000, -1.126638650619843E+00, -5.540071441996925E+00, -2.107608354349900E-01,  4.037871735215452E-03,  8.826803550053280E-04, -2.191451583679948E-03,  3.267439270364122E-02,  5.657395722525838E+00, -1.586854246023294E-03,
2458662.500000000, A.D. 2019-Jun-28 00:00:00.0000, -1.122599530967783E+00, -5.539183823215692E+00, -2.129517914589062E-01,  4.040366999683865E-03,  8.925560751845631E-04, -2.190460078072441E-03,  3.266520821458301E-02,  5.655805477541554E+00, -1.593633994274350E-03,
2458663.500000000, A.D. 2019-Jun-29 00:00:00.0000, -1.118557917795252E+00, -5.538286332098077E+00, -2.151417548418577E-01,  4.042858739952067E-03,  9.024250410394147E-04, -2.189466324483101E-03,  3.265598459890655E-02,  5.654208457993326E+00, -1.600403374697614E-03,
2458664.500000000, A.D. 2019-Jun-30 00:00:00.0000, -1.114513814734409E+00, -5.537378975357423E+00, -2.173307234033080E-01,  4.045346740764740E-03,  9.122873356914428E-04, -2.188470457050749E-03,  3.264672191646989E-02,  5.652604674245252E+00, -1.607162396112752E-03,
2458665.500000000, A.D. 2019-Jul-01 00:00:00.0000, -1.110467225630664E+00, -5.536461759620526E+00, -2.195186950945969E-01,  4.047830790890198E-03,  9.221430490631900E-04, -2.187472605380381E-03,  3.263742022705667E-02,  5.650994136648551E+00, -1.613911075430898E-03,
2458666.500000000, A.D. 2019-Jul-02 00:00:00.0000, -1.106418154538602E+00, -5.535534691420986E+00, -2.217056679943903E-01,  4.050310683236654E-03,  9.319922775658443E-04, -2.186472894521912E-03,  3.262807959033018E-02,  5.649376855533598E+00, -1.620649437372414E-03,
2458667.500000000, A.D. 2019-Jul-03 00:00:00.0000, -1.102366605717782E+00, -5.534597777192885E+00, -2.238916403041236E-01,  4.052786214956044E-03,  9.418351237873988E-04, -2.185471444958318E-03,  3.261870006578904E-02,  5.647752841202263E+00, -1.627377514181509E-03,
2458668.500000000, A.D. 2019-Jul-04 00:00:00.0000, -1.098312583628452E+00, -5.533651023264751E+00, -2.260766103434266E-01,  4.055257187535647E-03,  9.516716961826456E-04, -2.184468372602695E-03,  3.260928171272463E-02,  5.646122103920531E+00, -1.634095345339125E-03,
2458669.500000000, A.D. 2019-Jul-05 00:00:00.0000, -1.094256092927173E+00, -5.532694435853849E+00, -2.282605765455642E-01,  4.057723406877814E-03,  9.615021087654193E-04, -2.183463788803857E-03,  3.259982459018009E-02,  5.644484653911401E+00, -1.640802977274615E-03,
2458670.500000000, A.D. 2019-Jul-06 00:00:00.0000, -1.090197138462364E+00, -5.531728021060790E+00, -2.304435374528700E-01,  4.060184683367943E-03,  9.713264808038411E-04, -2.182457800360034E-03,  3.259032875691105E-02,  5.642840501348097E+00, -1.647500463077037E-03,
2458671.500000000, A.D. 2019-Jul-07 00:00:00.0000, -1.086135725269797E+00, -5.530751784864402E+00, -2.326254917122086E-01,  4.062640831931270E-03,  9.811449365190704E-04, -2.181450509540237E-03,  3.258079427134798E-02,  5.641189656347539E+00, -1.654187862206727E-03,
2458672.500000000, A.D. 2019-Jul-08 00:00:00.0000, -1.082071858568025E+00, -5.529765733116949E+00, -2.348064380704638E-01,  4.065091672078687E-03,  9.909576047882507E-04, -2.180442014112867E-03,  3.257122119156020E-02,  5.639532128964124E+00, -1.660865240207918E-03,
2458673.500000000, A.D. 2019-Jul-09 00:00:00.0000, -1.078005543753786E+00, -5.528769871539607E+00, -2.369863753700485E-01,  4.067537027942082E-03,  1.000764618852089E-03, -2.179432407381115E-03,  3.256160957522165E-02,  5.637867929183781E+00, -1.667532668423010E-03,
2458674.500000000, A.D. 2019-Jul-10 00:00:00.0000, -1.073936786397362E+00, -5.527764205718250E+00, -2.391653025444668E-01,  4.069976728299561E-03,  1.010566116027498E-03, -2.178421778224750E-03,  3.255195947957813E-02,  5.636197066918314E+00, -1.674190223709007E-03,
2458675.500000000, A.D. 2019-Jul-11 00:00:00.0000, -1.069865592237927E+00, -5.526748741099516E+00, -2.413432186139059E-01,  4.072410606591045E-03,  1.020362237425771E-03, -2.177410211147833E-03,  3.254227096141634E-02,  5.634519552000029E+00, -1.680837988156769E-03,
2458676.500000000, A.D. 2019-Jul-12 00:00:00.0000, -1.065791967178884E+00, -5.525723482987150E+00, -2.435201226808964E-01,  4.074838500924684E-03,  1.030153127676590E-03, -2.176397786331967E-03,  3.253254407703437E-02,  5.632835394176648E+00, -1.687476048813488E-03,
2458677.500000000, A.D. 2019-Jul-13 00:00:00.0000, -1.061715917283191E+00, -5.524688436538619E+00, -2.456960139260094E-01,  4.077260254074506E-03,  1.039938934658222E-03, -2.175384579694651E-03,  3.252277888221393E-02,  5.631144603106472E+00, -1.694104497408895E-03,
2458678.500000000, A.D. 2019-Jul-14 00:00:00.0000, -1.057637448768705E+00, -5.523643606762000E+00, -2.478708916036300E-01,  4.079675713469873E-03,  1.049719809234136E-03, -2.174370662952329E-03,  3.251297543219411E-02,  5.629447188353850E+00, -1.700723430085568E-03,
2458679.500000000, A.D. 2019-Jul-15 00:00:00.0000, -1.053556568003532E+00, -5.522588998513116E+00, -2.500447550377859E-01,  4.082084731177162E-03,  1.059495904996256E-03, -2.173356103687753E-03,  3.250313378164656E-02,  5.627743159384887E+00, -1.707332947133709E-03,
2458680.500000000, A.D. 2019-Jul-16 00:00:00.0000, -1.049473281501405E+00, -5.521524616492947E+00, -2.522176036180490E-01,  4.084487163874216E-03,  1.069267378015055E-03, -2.172340965421264E-03,  3.249325398465241E-02,  5.626032525563441E+00, -1.713933152730727E-03,
2458681.500000000, A.D. 2019-Jul-17 00:00:00.0000, -1.045387595917085E+00, -5.520450465245254E+00, -2.543894367955150E-01,  4.086882872818024E-03,  1.079034386596557E-03, -2.171325307685628E-03,  3.248333609468047E-02,  5.624315296147344E+00, -1.720524154685838E-03,
2458682.500000000, A.D. 2019-Jul-18 00:00:00.0000, -1.041299518041804E+00, -5.519366549154483E+00, -2.565602540788475E-01,  4.089271723806233E-03,  1.088797091046396E-03, -2.170309186104064E-03,  3.247338016456702E-02,  5.622591480284920E+00, -1.727106064189993E-03,
2458683.500000000, A.D. 2019-Jul-19 00:00:00.0000, -1.037209054798742E+00, -5.518272872443865E+00, -2.587300550304148E-01,  4.091653587132944E-03,  1.098555653440936E-03, -2.169292652471125E-03,  3.246338624649698E-02,  5.620861087011705E+00, -1.733678995571268E-03,
2458684.500000000, A.D. 2019-Jul-20 00:00:00.0000, -1.033116213238560E+00, -5.517169439173760E+00, -2.608988392624969E-01,  4.094028337539430E-03,  1.108310237405485E-03, -2.168275754836105E-03,  3.245335439198645E-02,  5.619124125247439E+00, -1.740243066055904E-03,
2458685.500000000, A.D. 2019-Jul-21 00:00:00.0000, -1.029021000534974E+00, -5.516056253240223E+00, -2.630666064335886E-01,  4.096395854160215E-03,  1.118061007899556E-03, -2.167258537588665E-03,  3.244328465186675E-02,  5.617380603793289E+00, -1.746798395535081E-03,
2458686.500000000, A.D. 2019-Jul-22 00:00:00.0000, -1.024923423980392E+00, -5.514933318373767E+00, -2.652333562447809E-01,  4.098756020465275E-03,  1.127808131009171E-03, -2.166241041546391E-03,  3.243317707626957E-02,  5.615630531329288E+00, -1.753345106337614E-03,
2458687.500000000, A.D. 2019-Jul-23 00:00:00.0000, -1.020823490981614E+00, -5.513800638138338E+00, -2.673990884362323E-01,  4.101108724198870E-03,  1.137551773746103E-03, -2.165223304043987E-03,  3.242303171461358E-02,  5.613873916412013E+00, -1.759883323008560E-03,
2458688.500000000, A.D. 2019-Jul-24 00:00:00.0000, -1.016721209055580E+00, -5.512658215930490E+00, -2.695638027837327E-01,  4.103453857315733E-03,  1.147292103854041E-03, -2.164205359023877E-03,  3.241284861559227E-02,  5.612110767472484E+00, -1.766413172093931E-03,
2458689.500000000, A.D. 2019-Jul-25 00:00:00.0000, -1.012616585825200E+00, -5.511506054978747E+00, -2.717274990953570E-01,  4.105791315915241E-03,  1.157029289621473E-03, -2.163187237127965E-03,  3.240262782716301E-02,  5.610341092814258E+00, -1.772934781931428E-03,
2458690.500000000, A.D. 2019-Jul-26 00:00:00.0000, -1.008509629015240E+00, -5.510344158343145E+00, -2.738901772082094E-01,  4.108121000174480E-03,  1.166763499701451E-03, -2.162168965790324E-03,  3.239236939653723E-02,  5.608564900611744E+00, -1.779448282447549E-03,
2458691.500000000, A.D. 2019-Jul-27 00:00:00.0000, -1.004400346448279E+00, -5.509172528914959E+00, -2.760518369852641E-01,  4.110442814280919E-03,  1.176494902938001E-03, -2.161150569330628E-03,  3.238207337017188E-02,  5.606782198908713E+00, -1.785953804961003E-03,
2458692.500000000, A.D. 2019-Jul-28 00:00:00.0000, -1.000288746040729E+00, -5.507991169416593E+00, -2.782124783122955E-01,  4.112756666365638E-03,  1.186223668199551E-03, -2.160132069048115E-03,  3.237173979376191E-02,  5.604992995616994E+00, -1.792451481992966E-03,
2458693.500000000, A.D. 2019-Jul-29 00:00:00.0000, -9.961748357989275E-01, -5.506800082401639E+00, -2.803721010949079E-01,  4.115062468438058E-03,  1.195949964219009E-03, -2.159113483315956E-03,  3.236136871223384E-02,  5.603197298515384E+00, -1.798941447084005E-03,
2458694.500000000, A.D. 2019-Jul-30 00:00:00.0000, -9.920586238152902E-01, -5.505599270255082E+00, -2.825307052556550E-01,  4.117360136323283E-03,  1.205673959441604E-03, -2.158094827675775E-03,  3.235096016974043E-02,  5.601395115248685E+00, -1.805423834618970E-03,
2458695.500000000, A.D. 2019-Jul-31 00:00:00.0000, -9.879401182645239E-01, -5.504388735193677E+00, -2.846882907312546E-01,  4.119649589603113E-03,  1.215395821880330E-03, -2.157076114932256E-03,  3.234051420965625E-02,  5.599586453326983E+00, -1.811898779659882E-03,
2458696.500000000, A.D. 2019-Aug-01 00:00:00.0000, -9.838193273998983E-01, -5.503168479266429E+00, -2.868448574699003E-01,  4.121930751561719E-03,  1.225115718980335E-03, -2.156057355247555E-03,  3.233003087457426E-02,  5.597771320125009E+00, -1.818366417788319E-03,
2458697.500000000, A.D. 2019-Aug-02 00:00:00.0000, -9.796962595495683E-01, -5.501938504355238E+00, -2.890004054286673E-01,  4.124203549137460E-03,  1.234833817493071E-03, -2.155038556235438E-03,  3.231951020630320E-02,  5.595949722881730E+00, -1.824826884958325E-03,
2458698.500000000, A.D. 2019-Aug-03 00:00:00.0000, -9.755709231129407E-01, -5.500698812175646E+00, -2.911549345710083E-01,  4.126467912881151E-03,  1.244550283362269E-03, -2.154019723054800E-03,  3.230895224586585E-02,  5.594121668700016E+00, -1.831280317361965E-03,
2458699.500000000, A.D. 2019-Aug-04 00:00:00.0000, -9.714433265570798E-01, -5.499449404277703E+00, -2.933084448643453E-01,  4.128723776922132E-03,  1.254265281623659E-03, -2.153000858502362E-03,  3.229835703349807E-02,  5.592287164546489E+00, -1.837726851309590E-03,
2458700.500000000, A.D. 2019-Aug-05 00:00:00.0000, -9.673134784131427E-01, -5.498190282046909E+00, -2.954609362777553E-01,  4.130971078941582E-03,  1.263978976321136E-03, -2.151981963104127E-03,  3.228772460864830E-02,  5.590446217251440E+00, -1.844166623127404E-03,
2458701.500000000, A.D. 2019-Aug-06 00:00:00.0000, -9.631813872728382E-01, -5.496921446705240E+00, -2.976124087797437E-01,  4.133209760153327E-03,  1.273691530443195E-03, -2.150963035205163E-03,  3.227705500997780E-02,  5.588598833508856E+00, -1.850599769076116E-03,
2458702.500000000, A.D. 2019-Aug-07 00:00:00.0000, -9.590470617849004E-01, -5.495642899312237E+00, -2.997628623361052E-01,  4.135439765289413E-03,  1.283403105882634E-03, -2.149944071057074E-03,  3.226634827536123E-02,  5.586745019876529E+00, -1.857026425293184E-03,
2458703.500000000, A.D. 2019-Aug-08 00:00:00.0000, -9.549105106515774E-01, -5.494354640766096E+00, -3.019122969078769E-01,  4.137661042587977E-03,  1.293113863424505E-03, -2.148925064902418E-03,  3.225560444188737E-02,  5.584884782776183E+00, -1.863446727763175E-03,
2458704.500000000, A.D. 2019-Aug-09 00:00:00.0000, -9.507717426251324E-01, -5.493056671804777E+00, -3.040607124493664E-01,  4.139873543778071E-03,  1.302823962764979E-03, -2.147906009055245E-03,  3.224482354586008E-02,  5.583018128493640E+00, -1.869860812318002E-03,
2458705.500000000, A.D. 2019-Aug-10 00:00:00.0000, -9.466307665043643E-01, -5.491748993007068E+00, -3.062081089062628E-01,  4.142077224053380E-03,  1.312533562565481E-03, -2.146886893976564E-03,  3.223400562279909E-02,  5.581145063178948E+00, -1.876268814670106E-03,
2458706.500000000, A.D. 2019-Aug-11 00:00:00.0000, -9.424875911311633E-01, -5.490431604793578E+00, -3.083544862138207E-01,  4.144272042026098E-03,  1.322242820540926E-03, -2.145867708343954E-03,  3.222315070744054E-02,  5.579265592846482E+00, -1.882670870476071E-03,
2458707.500000000, A.D. 2019-Aug-12 00:00:00.0000, -9.383422253871304E-01, -5.489104507427623E+00, -3.104998442951039E-01,  4.146457959649567E-03,  1.331951893582366E-03, -2.144848439114146E-03,  3.221225883373700E-02,  5.577379723374946E+00, -1.889067115429330E-03,
2458708.500000000, A.D. 2019-Aug-13 00:00:00.0000, -9.341946781902912E-01, -5.487767701015980E+00, -3.126441830592978E-01,  4.148634942093547E-03,  1.341660937903581E-03, -2.143829071577908E-03,  3.220133003485699E-02,  5.575487460507295E+00, -1.895457685369156E-03,
2458709.500000000, A.D. 2019-Aug-14 00:00:00.0000, -9.300449584919654E-01, -5.486421185509485E+00, -3.147875024000664E-01,  4.150802957565000E-03,  1.351370109202676E-03, -2.142809589407224E-03,  3.219036434318377E-02,  5.573588809850516E+00, -1.901842716396328E-03,
2458710.500000000, A.D. 2019-Aug-15 00:00:00.0000, -9.258930752738473E-01, -5.485064960703466E+00, -3.169298021939489E-01,  4.152961977063769E-03,  1.361079562817330E-03, -2.141789974695503E-03,  3.217936179031355E-02,  5.571683776875323E+00, -1.908222344972925E-03,
2458711.500000000, A.D. 2019-Aug-16 00:00:00.0000, -9.217390375453619E-01, -5.483699026238040E+00, -3.190710822988098E-01,  4.155111974064598E-03,  1.370789453855554E-03, -2.140770207991457E-03,  3.216832240705321E-02,  5.569772366915761E+00, -1.914596707987328E-03,
2458712.500000000, A.D. 2019-Aug-17 00:00:00.0000, -9.175828543413763E-01, -5.482323381598298E+00, -3.212113425522966E-01,  4.157252924146897E-03,  1.380499937260726E-03, -2.139750268331945E-03,  3.215724622341776E-02,  5.567854585168772E+00, -1.920965942747489E-03,
2458713.500000000, A.D. 2019-Aug-18 00:00:00.0000, -9.134245347203008E-01, -5.480938026114470E+00, -3.233505827703567E-01,  4.159384804572486E-03,  1.390211167805867E-03, -2.138730133274190E-03,  3.214613326862820E-02,  5.565930436693807E+00, -1.927330186897716E-03,
2458714.500000000, A.D. 2019-Aug-19 00:00:00.0000, -9.092640877626235E-01, -5.479542958962136E+00, -3.254888027457661E-01,  4.161507593849941E-03,  1.399923299984173E-03, -2.137709778933567E-03,  3.213498357110994E-02,  5.563999926412579E+00, -1.933689578232699E-03,
2458715.500000000, A.D. 2019-Aug-20 00:00:00.0000, -9.051015225698736E-01, -5.478138179162615E+00, -3.276260022467181E-01,  4.163621271324858E-03,  1.409636487792166E-03, -2.136689180030861E-03,  3.212379715849287E-02,  5.562063059109053E+00, -1.940044254411339E-03,
2458716.500000000, A.D. 2019-Aug-21 00:00:00.0000, -9.009368482639665E-01, -5.476723685583599E+00, -3.297621810154499E-01,  4.165725816828830E-03,  1.419350884416343E-03, -2.135668309951088E-03,  3.211257405761302E-02,  5.560119839429747E+00, -1.946394352586024E-03,
2458717.500000000, A.D. 2019-Aug-22 00:00:00.0000, -8.967700739868526E-01, -5.475299476940163E+00, -3.318973387669477E-01,  4.167821210425531E-03,  1.429066641847128E-03, -2.134647140815450E-03,  3.210131429451685E-02,  5.558170271884460E+00, -1.952740008976463E-03,
2458718.500000000, A.D. 2019-Aug-23 00:00:00.0000, -8.926012089003651E-01, -5.473865551796156E+00, -3.340314751877208E-01,  4.169907432275625E-03,  1.438783910457437E-03, -2.133625643565368E-03,  3.209001789446776E-02,  5.556214360847422E+00, -1.959081358427775E-03,
2458719.500000000, A.D. 2019-Aug-24 00:00:00.0000, -8.884302621861365E-01, -5.472421908566046E+00, -3.361645899346696E-01,  4.171984462626258E-03,  1.448502838589807E-03, -2.132603788055514E-03,  3.207868488195541E-02,  5.554252110558875E+00, -1.965418533996519E-03,
2458720.500000000, A.D. 2019-Aug-25 00:00:00.0000, -8.842572430454710E-01, -5.470968545517124E+00, -3.382966826340441E-01,  4.174052281913131E-03,  1.458223572193504E-03, -2.131581543151387E-03,  3.206731528070693E-02,  5.552283525127056E+00, -1.971751666603130E-03,
2458721.500000000, A.D. 2019-Aug-26 00:00:00.0000, -8.800821606990675E-01, -5.469505460772045E+00, -3.404277528805077E-01,  4.176110870948838E-03,  1.467946254543393E-03, -2.130558876826388E-03,  3.205590911370018E-02,  5.550308608530451E+00, -1.978080884777637E-03,
2458722.500000000, A.D. 2019-Aug-27 00:00:00.0000, -8.759050243865241E-01, -5.468032652311615E+00, -3.425578002362888E-01,  4.178160211162523E-03,  1.477671026058377E-03, -2.129535756253788E-03,  3.204446640317798E-02,  5.548327364620286E+00, -1.984406314510574E-03,
2458723.500000000, A.D. 2019-Aug-28 00:00:00.0000, -8.717258433655954E-01, -5.466550117977681E+00, -3.446868242304245E-01,  4.180200284854889E-03,  1.487398024222016E-03, -2.128512147890065E-03,  3.203298717066290E-02,  5.546339797123081E+00, -1.990728079206023E-03,
2458724.500000000, A.D. 2019-Aug-29 00:00:00.0000, -8.675446269111990E-01, -5.465057855476070E+00, -3.468148243580819E-01,  4.182231075437149E-03,  1.497127383595002E-03, -2.127488017547578E-03,  3.202147143697225E-02,  5.544345909643239E+00, -1.997046299721860E-03,
2458725.500000000, A.D. 2019-Aug-30 00:00:00.0000, -8.633613843142001E-01, -5.463555862379482E+00, -3.489418000799426E-01,  4.184252567631180E-03,  1.506859235900812E-03, -2.126463330456072E-03,  3.200991922223239E-02,  5.542345705665532E+00, -2.003361094475469E-03,
2458726.500000000, A.D. 2019-Aug-31 00:00:00.0000, -8.591761248800230E-01, -5.462044136130256E+00, -3.510677508216491E-01,  4.186264747617995E-03,  1.516593710162058E-03, -2.125438051313656E-03,  3.199833054589248E-02,  5.540339188557479E+00, -2.009672579591022E-03,
2458727.500000000, A.D. 2019-Sep-01 00:00:00.0000, -8.549888579271401E-01, -5.460522674042985E+00, -3.531926759732945E-01,  4.188267603130623E-03,  1.526330932865466E-03, -2.124412144328748E-03,  3.198670542673720E-02,  5.538326361571543E+00, -2.015980869066212E-03,
2458728.500000000, A.D. 2019-Sep-02 00:00:00.0000, -8.507995927854958E-01, -5.458991473306978E+00, -3.553165748889489E-01,  4.190261123494400E-03,  1.536071028136729E-03, -2.123385573254792E-03,  3.197504388289860E-02,  5.536307227847193E+00, -2.022286074940662E-03,
2458729.500000000, A.D. 2019-Sep-03 00:00:00.0000, -8.466083387949138E-01, -5.457450530988521E+00, -3.574394468862215E-01,  4.192245299622089E-03,  1.545814117910986E-03, -2.122358301419646E-03,  3.196334593186687E-02,  5.534281790412763E+00, -2.028588307453272E-03,
2458730.500000000, A.D. 2019-Sep-04 00:00:00.0000, -8.424151053035270E-01, -5.455899844033001E+00, -3.595612912458477E-01,  4.194220123973249E-03,  1.555560322089498E-03, -2.121330291751287E-03,  3.195161159050044E-02,  5.532250052187198E+00, -2.034887675180804E-03,
2458731.500000000, A.D. 2019-Sep-05 00:00:00.0000, -8.382199016662617E-01, -5.454339409266854E+00, -3.616821072113003E-01,  4.196185590487631E-03,  1.565309758677356E-03, -2.120301506801182E-03,  3.193984087503510E-02,  5.530212015981639E+00, -2.041184285154203E-03,
2458732.500000000, A.D. 2019-Sep-06 00:00:00.0000, -8.340227372433997E-01, -5.452769223399417E+00, -3.638018939884249E-01,  4.198141694501467E-03,  1.575062543900291E-03, -2.119271908766331E-03,  3.192803380109275E-02,  5.528167684500934E+00, -2.047478242952146E-03,
2458733.500000000, A.D. 2019-Sep-07 00:00:00.0000, -8.298236213992259E-01, -5.451189283024643E+00, -3.659206507450958E-01,  4.200088432654112E-03,  1.584818792301038E-03, -2.118241459510657E-03,  3.191619038368953E-02,  5.526117060345046E+00, -2.053769652773422E-03,
2458734.500000000, A.D. 2019-Sep-08 00:00:00.0000, -8.256225635007757E-01, -5.449599584622758E+00, -3.680383766108932E-01,  4.202025802790754E-03,  1.594578616817070E-03, -2.117210120586152E-03,  3.190431063724362E-02,  5.524060146010407E+00, -2.060058617490843E-03,
2458735.500000000, A.D. 2019-Sep-09 00:00:00.0000, -8.214195729166763E-01, -5.448000124561823E+00, -3.701550706768025E-01,  4.203953803865481E-03,  1.604342128842284E-03, -2.116177853253991E-03,  3.189239457558282E-02,  5.521996943891223E+00, -2.066345238689799E-03,
2458736.500000000, A.D. 2019-Sep-10 00:00:00.0000, -8.172146590160860E-01, -5.446390899099256E+00, -3.722707319949326E-01,  4.205872435847494E-03,  1.614109438275436E-03, -2.115144618505683E-03,  3.188044221195183E-02,  5.519927456280747E+00, -2.072629616694672E-03,
2458737.500000000, A.D. 2019-Sep-11 00:00:00.0000, -8.130078311677231E-01, -5.444771904383307E+00, -3.743853595782585E-01,  4.207781699632270E-03,  1.623880653558027E-03, -2.114110377084221E-03,  3.186845355901953E-02,  5.517851685372525E+00, -2.078911850585988E-03,
2458738.500000000, A.D. 2019-Sep-12 00:00:00.0000, -8.087990987389826E-01, -5.443143136454503E+00, -3.764989524003839E-01,  4.209681596958633E-03,  1.633655881704082E-03, -2.113075089505169E-03,  3.185642862888616E-02,  5.515769633261648E+00, -2.085192038210834E-03,
2458739.500000000, A.D. 2019-Sep-13 00:00:00.0000, -8.045884710951312E-01, -5.441504591247059E+00, -3.786115093953218E-01,  4.211572130332074E-03,  1.643435228323921E-03, -2.112038716077573E-03,  3.184436743309035E-02,  5.513681301945971E+00, -2.091470276188632E-03,
2458740.500000000, A.D. 2019-Sep-14 00:00:00.0000, -8.003759575985759E-01, -5.439856264590274E+00, -3.807230294572990E-01,  4.213453302954326E-03,  1.653218797643604E-03, -2.111001216924582E-03,  3.183226998261627E-02,  5.511586693327343E+00, -2.097746659913902E-03,
2458741.500000000, A.D. 2019-Sep-15 00:00:00.0000, -7.961615676082014E-01, -5.438198152209902E+00, -3.828335114405836E-01,  4.215325118658884E-03,  1.663006692521488E-03, -2.109962552003690E-03,  3.182013628790065E-02,  5.509485809212823E+00, -2.104021283557362E-03,
2458742.500000000, A.D. 2019-Sep-16 00:00:00.0000, -7.919453104787678E-01, -5.436530249729526E+00, -3.849429541593225E-01,  4.217187581852085E-03,  1.672799014462889E-03, -2.108922681126490E-03,  3.180796635883987E-02,  5.507378651315925E+00, -2.110294240066255E-03,
2458743.500000000, A.D. 2019-Sep-17 00:00:00.0000, -7.877271955603644E-01, -5.434852552671886E+00, -3.870513563874136E-01,  4.219040697459224E-03,  1.682595863633682E-03, -2.107881563977872E-03,  3.179576020479705E-02,  5.505265221257814E+00, -2.116565621164637E-03,
2458744.500000000, A.D. 2019-Sep-18 00:00:00.0000, -7.835072321979177E-01, -5.433165056460222E+00, -3.891587168583815E-01,  4.220884470875296E-03,  1.692397338873404E-03, -2.106839160134612E-03,  3.178351783460905E-02,  5.503145520568551E+00, -2.122835517354084E-03,
2458745.500000000, A.D. 2019-Sep-19 00:00:00.0000, -7.792854297307420E-01, -5.431467756419593E+00, -3.912650342652807E-01,  4.222718907919661E-03,  1.702203537708382E-03, -2.105795429083275E-03,  3.177123925659359E-02,  5.501019550688302E+00, -2.129104017915249E-03,
