*******************************************************************************
 Revised: April 12, 2021                 Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised May 9, 2022):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean surface temp (Ts), K= 287.6           Volume, km^3    = 1.08321 x 10^12
  Mean effect. temp (Te), K= 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:41:14 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459836.500000000, A.D. 2022-Sep-14 00:00:00.0000,  1.485946708577178E+08, -2.389803311459327E+07,  4.599135449435562E+02,  4.251797694553886E+00,  2.928801462521169E+01, -2.591045544988901E-03,  5.020277289119992E+02,  1.505041268346859E+08, -4.526883549489340E-01,
2459837.500000000, A.D. 2022-Sep-15 00:00:00.0000,  1.489405049608335E+08, -2.136411904698220E+07,  2.352711679693311E+02,  3.753282579070275E+00,  2.936606012233193E+01, -2.599562093113406E-03,  5.018970315687538E+02,  1.504649447569003E+08, -4.543530224197056E-01,
2459838.500000000, A.D. 2022-Sep-16 00:00:00.0000,  1.492431808446949E+08, -1.882381239124556E+07,  1.227357392013073E+01,  3.252780909628179E+00,  2.943596475080680E+01, -2.553811563336339E-03,  5.017658116126108E+02,  1.504256060037095E+08, -4.563166493764827E-01,
2459839.500000000, A.D. 2022-Sep-17 00:00:00.0000,  1.495025314421510E+08, -1.627782322317293E+07, -2.046262679137290E+02,  2.750402881486788E+00,  2.949757517612986E+01, -2.459431754623154E-03,  5.016339823469031E+02,  1.503860845841067E+08, -4.585804640681398E-01,
2459840.500000000, A.D. 2022-Sep-18 00:00:00.0000,  1.497184002134871E+08, -1.372687435345056E+07, -4.114995952909812E+02,  2.246280569201997E+00,  2.955075013756480E+01, -2.322817650696862E-03,  5.015014585015546E+02,  1.503463549347660E+08, -4.611345583419223E-01,
2459841.500000000, A.D. 2022-Sep-19 00:00:00.0000,  1.498906427063340E+08, -1.117170028649527E+07, -6.049866304970346E+02,  1.740560743070289E+00,  2.959535986594334E+01, -2.150706956683734E-03,  5.013681585250271E+02,  1.503063926071515E+08, -4.639637698323880E-01,
2459842.500000000, A.D. 2022-Sep-20 00:00:00.0000,  1.500191276237549E+08, -8.613046339848794E+06, -7.823206753334962E+02,  1.233400732541327E+00,  2.963128326764237E+01, -1.950099674710160E-03,  5.012340056038975E+02,  1.502661745731782E+08, -4.670506363842949E-01,
2459843.500000000, A.D. 2022-Sep-21 00:00:00.0000,  1.501037376702676E+08, -6.051668040364223E+06, -9.413559147445485E+02,  7.249673825622307E-01,  2.965840458458560E+01, -1.728405833603119E-03,  5.010989282275664E+02,  1.502256793945077E+08, -4.703756641266035E-01,
2459844.500000000, A.D. 2022-Sep-22 00:00:00.0000,  1.501443704274906E+08, -3.488330782439158E+06, -1.080613815451274E+03,  2.154386880916106E-01,  2.967661086470340E+01, -1.493709511670716E-03,  5.009628610081868E+02,  1.501848874683567E+08, -4.739153758692727E-01,
2459845.500000000, A.D. 2022-Sep-23 00:00:00.0000,  1.501409394622880E+08, -9.238096308876731E+05, -1.199353294393804E+03, -2.949925999285836E-01,  2.968579130065282E+01, -1.255035845122876E-03,  5.008257463142085E+02,  1.501437815172210E+08, -4.776387257723904E-01,
2459846.500000000, A.D. 2022-Sep-24 00:00:00.0000,  1.500933757963485E+08,  1.641110930187314E+06, -1.297659862625296E+03, -8.061144129033480E-01,  2.968583925292633E+01, -1.022503317926748E-03,  5.006875370840281E+02,  1.501023474323869E+08, -4.815026423666586E-01,
2459847.500000000, A.D. 2022-Sep-25 00:00:00.0000,  1.500016297627860E+08,  4.205637557238336E+06, -1.376538721415214E+03, -1.317691227072921E+00,  2.967665740332698E+01, -8.072444681204161E-04,  5.005482009297017E+02,  1.500605755041932E+08, -4.854477285614412E-01,
2459848.500000000, A.D. 2022-Sep-26 00:00:00.0000,  1.498656731424502E+08,  6.768969183570091E+06, -1.437987489485182E+03, -1.829462013207505E+00,  2.965816584336115E+01, -6.210021237222918E-04,  5.004077253056543E+02,  1.500184619715709E+08, -4.893953957739015E-01,
2459849.500000000, A.D. 2022-Sep-27 00:00:00.0000,  1.496855013281867E+08,  9.330298945413403E+06, -1.485018626262899E+03, -2.341141872136037E+00,  2.963031200539889E+01, -4.753711630005597E-04,  5.002661231391019E+02,  1.499760107100020E+08, -4.932477194099704E-01,
2459850.500000000, A.D. 2022-Sep-28 00:00:00.0000,  1.494611351505460E+08,  1.188881697709163E+07, -1.521603109397925E+03, -2.852428307736185E+00,  2.959308046565841E+01, -3.807545398544221E-04,  5.001234379988459E+02,  1.499332347810846E+08, -4.968908654219504E-01,
2459851.500000000, A.D. 2022-Sep-29 00:00:00.0000,  1.491926219648436E+08,  1.444371396194695E+07, -1.552517420671880E+03, -3.363011897801333E+00,  2.954650024939976E+01, -3.452041780853676E-04,  4.999797477538192E+02,  1.498901575293374E+08, -5.002020496403248E-01,
2459852.500000000, A.D. 2022-Sep-30 00:00:00.0000,  1.488800356776601E+08,  1.699418513335430E+07, -1.583093478363939E+03, -3.872589829328815E+00,  2.949064770350737E+01, -3.733711422633235E-04,  4.998351658329021E+02,  1.498468129598833E+08, -5.030589780283363E-01,
2459853.500000000, A.D. 2022-Oct-01 00:00:00.0000,  1.485234755617680E+08,  1.953943429969961E+07, -1.618889928234741E+03, -4.380880013421896E+00,  2.942564416571152E+01, -4.657611203082723E-04,  4.996898396055237E+02,  1.498032452529657E+08, -5.053500932399262E-01,
2459854.500000000, A.D. 2022-Oct-02 00:00:00.0000,  1.481230639052857E+08,  2.207867745814600E+07, -1.665316345320083E+03, -4.887633662021077E+00,  2.935164894785764E+01, -6.183964837269684E-04,  4.995439458885139E+02,  1.497595074169366E+08, -5.069840543711768E-01,
2459855.500000000, A.D. 2022-Oct-03 00:00:00.0000,  1.476789426898279E+08,  2.461114564348247E+07, -1.727246089251712E+03, -5.392645058909403E+00,  2.926884886557001E+01, -8.228855708836136E-04,  4.993976839488251E+02,  1.497156591905254E+08, -5.078975528909210E-01,
2459856.500000000, A.D. 2022-Oct-04 00:00:00.0000,  1.471912695629222E+08,  2.713608676557760E+07, -1.808651088153943E+03, -5.895758095651538E+00,  2.917744544348509E+01, -1.066853402841517E-03,  4.992512665225594E+02,  1.496717643504112E+08, -5.080612658170616E-01,
2459857.500000000, A.D. 2022-Oct-05 00:00:00.0000,  1.466602133922515E+08,  2.965276626456407E+07, -1.912288356306031E+03, -6.396869356227387E+00,  2.907764040771457E+01, -1.334708053560618E-03,  4.991049093859996E+02,  1.496278875846961E+08, -5.074839253901159E-01,
2459858.500000000, A.D. 2022-Oct-06 00:00:00.0000,  1.460859497242657E+08,  3.216046645268028E+07, -2.039467678848654E+03, -6.895927079958743E+00,  2.896961988858865E+01, -1.608757210046718E-03,  4.989588200742305E+02,  1.495840911108333E+08, -5.062140250869768E-01,
2459859.500000000, A.D. 2022-Oct-07 00:00:00.0000,  1.454686565524299E+08,  3.465848446983070E+07, -2.189931258799508E+03, -7.392924823700748E+00,  2.885353840460937E+01, -1.870677986921976E-03,  4.988131865802170E+02,  1.495404312876959E+08, -5.043380218643866E-01,
2459860.500000000, A.D. 2022-Oct-08 00:00:00.0000,  1.448085108971440E+08,  3.714612892572680E+07, -2.361872513245791E+03, -7.887888962822223E+00,  2.872950497375271E+01, -2.103237991024187E-03,  4.986681672326122E+02,  1.494969555810199E+08, -5.019737949962891E-01,
2459861.500000000, A.D. 2022-Oct-09 00:00:00.0000,  1.441056867135808E+08,  3.962271555136250E+07, -2.552105453785509E+03, -8.380860760892647E+00,  2.859757462874443E+01, -2.292003217545968E-03,  4.985238831905788E+02,  1.494537003134085E+08, -4.992591298832390E-01,
2459862.500000000, A.D. 2022-Oct-10 00:00:00.0000,  1.433603544825765E+08,  4.208756245575882E+07, -2.756367697209120E+03, -8.871876016222283E+00,  2.845774807676701E+01, -2.426659845337298E-03,  4.983804148007687E+02,  1.494106895721820E+08, -4.963368725724239E-01,
2459863.500000000, A.D. 2022-Oct-11 00:00:00.0000,  1.425726825030203E+08,  4.453998573310854E+07, -2.969708885449916E+03, -9.360946815080105E+00,  2.830997998202199E+01, -2.501630838734670E-03,  4.982378023266634E+02,  1.493679354280285E+08, -4.933400602341300E-01,
2459864.500000000, A.D. 2022-Oct-12 00:00:00.0000,  1.417428395162479E+08,  4.697929607995232E+07, -3.186897358376533E+03, -9.848049475031340E+00,  2.815419345187551E+01, -2.515888802468780E-03,  4.980960505275666E+02,  1.493254393077514E+08, -4.903805978479529E-01,
2459865.500000000, A.D. 2022-Oct-13 00:00:00.0000,  1.408709980297321E+08,  4.940479678074494E+07, -3.402781201489270E+03, -1.033312047140422E+01,  2.799029646599457E+01, -2.472133741420635E-03,  4.979551357017837E+02,  1.492831941057613E+08, -4.875436706506303E-01,
2459866.500000000, A.D. 2022-Oct-14 00:00:00.0000,  1.399573376742682E+08,  5.181578304356889E+07, -3.612562642447650E+03, -1.081605938085550E+01,  2.781819612116737E+01, -2.375670331392854E-03,  4.978150134833473E+02,  1.492411865214758E+08, -4.848879407749748E-01,
2459867.500000000, A.D. 2022-Oct-15 00:00:00.0000,  1.390020480998138E+08,  5.421154237574039E+07, -3.811974942874163E+03, -1.129673608978693E+01,  2.763780822017746E+01, -2.233322757115630E-03,  4.976756259332601E+02,  1.491993991852206E+08, -4.824498872143534E-01,
2459868.500000000, A.D. 2022-Oct-16 00:00:00.0000,  1.380053311763987E+08,  5.659135556340434E+07, -3.997375803921372E+03, -1.177499920104351E+01,  2.744906172817167E+01, -2.052612928389763E-03,  4.975369070546319E+02,  1.491578123116256E+08, -4.802500310632016E-01,
2459869.500000000, A.D. 2022-Oct-17 00:00:00.0000,  1.369674025051505E+08,  5.895449784503853E+07, -4.165784708745778E+03, -1.225068329136975E+01,  2.725189903393020E+01, -1.841288681150743E-03,  4.973987864860050E+02,  1.491164048068566E+08, -4.782990770538322E-01,
2459870.500000000, A.D. 2022-Oct-18 00:00:00.0000,  1.358884924030474E+08,  6.130023998098624E+07, -4.314894235737622E+03, -1.272361369481233E+01,  2.704627355214797E+01, -1.607184086941160E-03,  4.972611916013747E+02,  1.490751548981851E+08, -4.766026685160108E-01,
2459871.500000000, A.D. 2022-Oct-19 00:00:00.0000,  1.347688466010731E+08,  6.362784905805649E+07, -4.443081116642803E+03, -1.319360832519575E+01,  2.683214623774401E+01, -1.358338468779863E-03,  4.971240485287833E+02,  1.490340404393552E+08, -4.751640600368805E-01,
2459872.500000000, A.D. 2022-Oct-20 00:00:00.0000,  1.336087269125072E+08,  6.593658899710181E+07, -4.549435332193971E+03, -1.366047658494803E+01,  2.660948241594026E+01, -1.103277730686969E-03,  4.969872827395723E+02,  1.489930390872373E+08, -4.739843918944439E-01,
2459873.500000000, A.D. 2022-Oct-21 00:00:00.0000,  1.324084121079840E+08,  6.822572084632027E+07, -4.633816609416157E+03, -1.412401576623733E+01,  2.637825019728226E+01, -8.513474846942870E-04,  4.968508199193523E+02,  1.489521285629380E+08, -4.730604561094436E-01,
2459874.500000000, A.D. 2022-Oct-22 00:00:00.0000,  1.311681991828347E+08,  7.049450304962386E+07, -4.696937309470028E+03, -1.458400574437548E+01,  2.613842167906207E+01, -6.129667177425802E-04,  4.967145878367155E+02,  1.489112872120258E+08, -4.723800460849595E-01,
2459875.500000000, A.D. 2022-Oct-23 00:00:00.0000,  1.298884051093383E+08,  7.274219197791103E+07, -4.740458196543157E+03, -1.504020335186733E+01,  2.588997797444016E+01, -3.996440426856651E-04,  4.965785198489011E+02,  1.488704950555038E+08, -4.719153775425355E-01,
2459876.500000000, A.D. 2022-Oct-24 00:00:00.0000,  1.285693690143583E+08,  7.496804308119860E+07, -4.767069224566221E+03, -1.549233857696261E+01,  2.563291855708754E+01, -2.235879447223255E-04,  4.964425604483666E+02,  1.488297354526294E+08, -4.716157791516921E-01,
2459877.500000000, A.D. 2022-Oct-25 00:00:00.0000,  1.272114545093097E+08,  7.717131301404484E+07, -4.780514331161976E+03, -1.594011530797974E+01,  2.536727418243461E+01, -9.678848938854401E-05,  4.963066727774942E+02,  1.487889973537666E+08, -4.714017697087631E-01,
2459878.500000000, A.D. 2022-Oct-26 00:00:00.0000,  1.258150516668265E+08,  7.935126294616067E+07, -4.785513969853520E+03, -1.638321908407667E+01,  2.509312080659582E+01, -2.958846105194368E-05,  4.961708473197293E+02,  1.487482779059244E+08, -4.711632908504162E-01,
2459879.500000000, A.D. 2022-Oct-27 00:00:00.0000,  1.243805779883433E+08,  8.150716296792580E+07, -4.787549967698753E+03, -1.682133260449562E+01,  2.481059020785409E+01, -2.898577630361387E-05,  4.960351101964449E+02,  1.487075849400931E+08, -4.707645031608355E-01,
2459880.500000000, A.D. 2022-Oct-28 00:00:00.0000,  1.229084777651874E+08,  8.363829710172838E+07, -4.792507870525122E+03, -1.725415676089065E+01,  2.451987271989834E+01, -9.711815248714117E-05,  4.958995290363325E+02,  1.486669387308445E+08, -4.700557049919594E-01,
2459881.500000000, A.D. 2022-Oct-29 00:00:00.0000,  1.213992195605123E+08,  8.574396810462517E+07, -4.806214438769966E+03, -1.768143210249444E+01,  2.422120953160365E+01, -2.304240211223885E-04,  4.957642146197686E+02,  1.486263724893000E+08, -4.688901313210506E-01,
2459882.500000000, A.D. 2022-Oct-30 00:00:00.0000,  1.198532920332990E+08,  8.782350118447217E+07, -4.833943517744541E+03, -1.810295486383432E+01,  2.391487576677910E+01, -4.197698731616128E-04,  4.956293174964378E+02,  1.485859313491195E+08, -4.671412230697957E-01,
2459883.500000000, A.D. 2022-Oct-31 00:00:00.0000,  1.182711987616072E+08,  8.987624601180777E+07, -4.879973603948951E+03, -1.851858376024806E+01,  2.360115887349480E+01, -6.514793504894811E-04,  4.954950201111568E+02,  1.485456700058831E+08, -4.647159114894091E-01,
2459884.500000000, A.D. 2022-Nov-01 00:00:00.0000,  1.166534528964124E+08,  9.190157686027122E+07, -4.947261118408293E+03, -1.892823737863219E+01,  2.328033773735123E+01, -9.089103184063418E-04,  4.953615259955288E+02,  1.485056494768305E+08, -4.615615318540722E-01,
2459885.500000000, A.D. 2022-Nov-02 00:00:00.0000,  1.150005723560272E+08,  9.389889111807290E+07, -5.037258110076189E+03, -1.933188485294745E+01,  2.295266626515808E+01, -1.174157108161822E-03,  4.952290478776969E+02,  1.484659335362544E+08, -4.576666496836544E-01,
2459886.500000000, A.D. 2022-Nov-03 00:00:00.0000,  1.133130759901693E+08,  9.586760662325768E+07, -5.149871141538024E+03, -1.972953327154711E+01,  2.261836256704844E+01, -1.429583346125085E-03,  4.950977962077517E+02,  1.484265852755049E+08, -4.530577209088693E-01,
2459887.500000000, A.D. 2022-Nov-04 00:00:00.0000,  1.115914808786554E+08,  9.780715828392401E+07, -5.283540784642100E+03, -2.012121429433819E+01,  2.227760302789266E+01, -1.659075726152537E-03,  4.949679689961760E+02,  1.483876640566314E+08, -4.477935972851004E-01,
2459888.500000000, A.D. 2022-Nov-05 00:00:00.0000,  1.098363007777620E+08,  9.971699435550971E+07, -5.435417481519282E+03, -2.050697105452071E+01,  2.193052013726967E+01, -1.849026208503801E-03,  4.948397433961114E+02,  1.483492229888095E+08, -4.419590252818570E-01,
2459889.500000000, A.D. 2022-Nov-06 00:00:00.0000,  1.080480456750087E+08,  1.015965726685284E+08, -5.601611462771893E+03, -2.088684563003214E+01,  2.157720347124236E+01, -1.989064823452402E-03,  4.947132692655950E+02,  1.483113069983486E+08, -4.356574043921231E-01,
2459890.500000000, A.D. 2022-Nov-07 00:00:00.0000,  1.062272223903223E+08,  1.034453570756459E+08, -5.777494571283460E+03, -2.126086745256971E+01,  2.121770380955089E+01, -2.072520377785381E-03,  4.945886649292834E+02,  1.482739515580883E+08, -4.290027718867940E-01,
2459891.500000000, A.D. 2022-Nov-08 00:00:00.0000,  1.043743361074195E+08,  1.052628143917886E+08, -5.958028055086732E+03, -2.162904356035069E+01,  2.085204039681656E+01, -2.096550875855030E-03,  4.944660153326728E+02,  1.482371821340477E+08, -4.221113142989240E-01,
2459892.500000000, A.D. 2022-Nov-09 00:00:00.0000,  1.024898926228539E+08,  1.070484120788438E+08, -6.138085777148604E+03, -2.199135193659822E+01,  2.048021074614051E+01, -2.061905679744847E-03,  4.943453726107920E+02,  1.482010143559152E+08, -4.150932894091768E-01,
2459893.500000000, A.D. 2022-Nov-10 00:00:00.0000,  1.005744010007571E+08,  1.088016168386634E+08, -6.312741938412189E+03, -2.234773887630725E+01,  2.010220156925009E+01, -1.972355542100068E-03,  4.942267587800862E+02,  1.481654548240551E+08, -4.080465724998474E-01,
2459894.500000000, A.D. 2022-Nov-11 00:00:00.0000,  9.862837627486849E+07,  1.105218941321511E+08, -6.477499345198274E+03, -2.269812044784807E+01,  1.971799897053914E+01, -1.833912333109033E-03,  4.941101699288361E+02,  1.481305023657635E+08, -4.010528332442859E-01,
2459895.500000000, A.D. 2022-Nov-12 00:00:00.0000,  9.665234187803017E+07,  1.122087084859826E+08, -6.628447264961898E+03, -2.304238711405939E+01,  1.932759626372948E+01, -1.654008705658683E-03,  4.939955810783123E+02,  1.480961494926055E+08, -3.941766979012656E-01,
2459896.500000000, A.D. 2022-Nov-13 00:00:00.0000,  9.464683159180227E+07,  1.138615243367841E+08, -6.762352592110634E+03, -2.338040993170189E+01,  1.893099852570303E+01, -1.440797673195604E-03,  4.938829508946976E+02,  1.480623838130147E+08, -3.874675037543573E-01,
2459897.500000000, A.D. 2022-Nov-14 00:00:00.0000,  9.261239095326383E+07,  1.154798071253138E+08, -6.876699706792831E+03, -2.371204665770047E+01,  1.852822389906062E+01, -1.202677103208316E-03,  4.937722256276247E+02,  1.480291892130362E+08, -3.809627354996236E-01,
2459898.500000000, A.D. 2022-Nov-15 00:00:00.0000,  9.054957818794687E+07,  1.170630243863214E+08, -6.969700513973832E+03, -2.403714643133512E+01,  1.811930234695716E+01, -9.480757305757592E-04,  4.936633419462171E+02,  1.479965467065509E+08, -3.746920608659914E-01,
2459899.500000000, A.D. 2022-Nov-16 00:00:00.0000,  8.845896483125710E+07,  1.186106466586608E+08, -7.040296720489860E+03, -2.435555220738599E+01,  1.770427293170543E+01, -6.854803664708697E-04,  4.935562286480936E+02,  1.479644349476220E+08, -3.686809624307607E-01,
2459900.500000000, A.D. 2022-Nov-17 00:00:00.0000,  8.634113625116420E+07,  1.201221481395656E+08, -7.088172874398530E+03, -2.466710058257361E+01,  1.728318081876898E+01, -4.236456014243828E-04,  4.934508074828751E+02,  1.479328304773759E+08, -3.629531221024821E-01,
2459901.500000000, A.D. 2022-Nov-18 00:00:00.0000,  8.419669229883382E+07,  1.215970071131546E+08, -7.113792387932539E+03, -2.497161904285877E+01,  1.685607526129389E+01, -1.718993849424422E-04,  4.933469935566836E+02,  1.479017078452683E+08, -3.575308281113401E-01,
2459902.500000000, A.D. 2022-Nov-19 00:00:00.0000,  8.202624829458448E+07,  1.230347062949195E+08, -7.118460000880063E+03, -2.526892106932884E+01,  1.642300990158795E+01,  5.957334117567825E-05,  4.932446959859013E+02,  1.478710398050761E+08, -3.524327315298865E-01,
2459903.500000000, A.D. 2022-Nov-20 00:00:00.0000,  7.983043649409489E+07,  1.244347333527322E+08, -7.104402197539806E+03, -2.555880016126735E+01,  1.598404678354176E+01,  2.596294645398345E-04,  4.931438196476881E+02,  1.478407978396891E+08, -3.476684130989769E-01,
2459904.500000000, A.D. 2022-Nov-21 00:00:00.0000,  7.760990804917160E+07,  1.257965819786311E+08, -7.074841231100261E+03, -2.584102479919673E+01,  1.553926522896244E+01,  4.164534286648092E-04,  4.930442689733331E+02,  1.478109532983287E+08, -3.432297005966994E-01,
2459905.500000000, A.D. 2022-Nov-22 00:00:00.0000,  7.536533525233243E+07,  1.271197539487195E+08, -7.034020071484149E+03, -2.611533752812472E+01,  1.508877571107691E+01,  5.184377344988889E-04,  4.929459546028873E+02,  1.477814793915560E+08, -3.390798096516485E-01,
2459906.500000000, A.D. 2022-Nov-23 00:00:00.0000,  7.309741354431750E+07,  1.284037625335080E+08, -6.987121268719435E+03, -2.638146197822962E+01,  1.463273664898110E+01,  5.557566099856359E-04,  4.928488031594099E+02,  1.477523541215177E+08, -3.351432091404968E-01,
2459907.500000000, A.D. 2022-Nov-24 00:00:00.0000,  7.080686246598186E+07,  1.296481373109704E+08, -6.940025061272085E+03, -2.663912048380182E+01,  1.417136897683886E+01,  5.224514952555381E-04,  4.927527692873235E+02,  1.477235638909536E+08, -3.313009221710811E-01,
2459908.500000000, A.D. 2022-Nov-25 00:00:00.0000,  6.849442465513013E+07,  1.308524298801702E+08, -6.898884465932846E+03, -2.688806105448136E+01,  1.370496117313302E+01,  4.184561204993997E-04,  4.926578476579194E+02,  1.476951071023572E+08, -3.273961130901786E-01,
2459909.500000000, A.D. 2022-Nov-26 00:00:00.0000,  6.616086233691403E+07,  1.320162193682091E+08, -6.869557746253908E+03, -2.712808685052555E+01,  1.323385884079111E+01,  2.507334668440109E-04,  4.925640816093854E+02,  1.476669967481902E+08, -3.232517119008089E-01,
2459910.500000000, A.D. 2022-Nov-27 00:00:00.0000,  6.380695153348998E+07,  1.331391163442717E+08, -6.857006122820079E+03, -2.735907774385153E+01,  1.275843893518866E+01,  3.287938993601358E-05,  4.924715653753593E+02,  1.476392610789866E+08, -3.186961362522156E-01,
2459911.500000000, A.D. 2022-Nov-28 00:00:00.0000,  6.143347507141509E+07,  1.342207640967942E+08, -6.864794810771942E+03, -2.758099573076428E+01,  1.227907625796729E+01, -2.168074354171878E-04,  4.923804387388847E+02,  1.476119420006486E+08, -3.135885471583197E-01,
2459912.500000000, A.D. 2022-Nov-29 00:00:00.0000,  5.904121588165302E+07,  1.352608370859523E+08, -6.894803658112884E+03, -2.779387330044328E+01,  1.179611337222823E+01, -4.780912599580134E-04,  4.922908755212677E+02,  1.475850916234929E+08, -3.078353025653521E-01,
2459913.500000000, A.D. 2022-Nov-30 00:00:00.0000,  5.663095182784107E+07,  1.362590372611622E+08, -6.947178111299872E+03, -2.799779113982546E+01,  1.130984210949225E+01, -7.314488611189773E-04,  4.922030690804931E+02,  1.475587679147848E+08, -3.013942136899857E-01,
2459914.500000000, A.D. 2022-Dec-01 00:00:00.0000,  5.420345259939038E+07,  1.372150893625036E+08, -7.020478437386453E+03, -2.819285400495360E+01,  1.082049827317950E+01, -9.599413411960356E-04,  4.921172181161292E+02,  1.475330304431565E+08, -2.942688923845660E-01,
2459915.500000000, A.D. 2022-Dec-02 00:00:00.0000,  5.175947852573486E+07,  1.381287362149866E+08, -7.111949933417141E+03, -2.837917107406439E+01,  1.032826592706927E+01, -1.150156258583834E-03,  4.920335149267704E+02,  1.475079368582762E+08, -2.864982638090568E-01,
2459916.500000000, A.D. 2022-Dec-03 00:00:00.0000,  4.929978080617124E+07,  1.389997346206814E+08, -7.217841445818543E+03, -2.855684285391193E+01,  9.833286146110982E+00, -1.292436031949951E-03,  4.919521368225386E+02,  1.474835403163812E+08, -2.781457445277462E-01,
2459917.500000000, A.D. 2022-Dec-04 00:00:00.0000,  4.682510261748908E+07,  1.398278520543447E+08, -7.333724451504648E+03, -2.872595364331683E+01,  9.335666406438344E+00, -1.380712960983743E-03,  4.918732403966021E+02,  1.474598877629222E+08, -2.692904253626084E-01,
2459918.500000000, A.D. 2022-Dec-05 00:00:00.0000,  4.433618070633792E+07,  1.406128641294763E+08, -7.454790126092732E+03, -2.888656751085988E+01,  8.835488902471218E+00, -1.412194401675837E-03,  4.917969579878667E+02,  1.474370188721052E+08, -2.600206267889522E-01,
2459919.500000000, A.D. 2022-Dec-06 00:00:00.0000,  4.183374724041343E+07,  1.413545527279827E+08, -7.576117281563580E+03, -2.903872611811056E+01,  8.332817648249058E+00, -1.387012501720797E-03,  4.917233957338098E+02,  1.474149654631455E+08, -2.504291633647145E-01,
2459920.500000000, A.D. 2022-Dec-07 00:00:00.0000,  3.931853179951634E+07,  1.420527047083997E+08, -7.692909320667386E+03, -2.918244759913991E+01,  7.827704860669545E+00, -1.307854891503979E-03,  4.916526328428952E+02,  1.473937512821431E+08, -2.406094995724070E-01,
2459921.500000000, A.D. 2022-Dec-08 00:00:00.0000,  3.679126342154214E+07,  1.427071111505894E+08, -7.800697644211352E+03, -2.931772643957976E+01,  7.320197030527647E+00, -1.179553272945721E-03,  4.915847219086340E+02,  1.473733920962358E+08, -2.306523273619902E-01,
2459922.500000000, A.D. 2022-Dec-09 00:00:00.0000,  3.425267260704817E+07,  1.433175671122593E+08, -7.895507126852870E+03, -2.944453459678557E+01,  6.810340655825774E+00, -1.008617301781811E-03,  4.915196901541786E+02,  1.473538960667196E+08, -2.206425653901583E-01,
2459923.500000000, A.D. 2022-Dec-10 00:00:00.0000,  3.170349316826437E+07,  1.438838718518116E+08, -7.973979628719389E+03, -2.956282397138984E+01,  6.298187210649651E+00, -8.027361852813719E-04,  4.914575414441132E+02,  1.473352643521675E+08, -2.106571025694022E-01,
2459924.500000000, A.D. 2022-Dec-11 00:00:00.0000,  2.914446381415539E+07,  1.444058294268731E+08, -8.033454945161939E+03, -2.967252996741099E+01,  5.783796783692019E+00, -5.703027217132117E-04,  4.913982587924734E+02,  1.473174918603157E+08, -2.007636647158402E-01,
