*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:04:39
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:04:39 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459030.500000000, A.D. 2020-Jun-30 00:00:00.0000,  4.693934616517351E+07, -5.246271169303713E+08, -1.397327084948792E+08, -2.145062865296698E+01,  4.264134851103095E+00, -2.802948135069968E+00,  1.817731954970478E+03,  5.449423307657448E+08, -5.234123981975745E+00,
2459031.500000000, A.D. 2020-Jul-01 00:00:00.0000,  4.508926879282717E+07, -5.242787800725191E+08, -1.399746797078977E+08, -2.137396223854694E+01,  3.799540437481545E+00, -2.798226457716449E+00,  1.816299203716644E+03,  5.445128027456557E+08, -4.708932258052482E+00,
2459032.500000000, A.D. 2020-Jul-02 00:00:00.0000,  4.324614321175170E+07, -5.239705008001519E+08, -1.402162399491729E+08, -2.128973468106809E+01,  3.336873202665647E+00, -2.793432777425881E+00,  1.815017565347516E+03,  5.441285772287073E+08, -4.185476545015780E+00,
2459033.500000000, A.D. 2020-Jul-03 00:00:00.0000,  4.141061632506751E+07, -5.237021138429371E+08, -1.404573825113239E+08, -2.119808572791593E+01,  2.876098894497511E+00, -2.788556612234124E+00,  1.813886522941560E+03,  5.437894992457237E+08, -3.663865347894386E+00,
2459034.500000000, A.D. 2020-Jul-04 00:00:00.0000,  3.958332515949126E+07, -5.234734580790274E+08, -1.406980999949675E+08, -2.109910286127629E+01,  2.417158903058192E+00, -2.783592547240767E+00,  1.812905533292465E+03,  5.434954059475491E+08, -3.144175604034119E+00,
2459035.500000000, A.D. 2020-Jul-05 00:00:00.0000,  3.776490162064727E+07, -5.232843777760895E+08, -1.409383847667861E+08, -2.099281720492463E+01,  1.959990588671011E+00, -2.778540568796013E+00,  1.812074033197345E+03,  5.432461284902056E+08, -2.626472675128396E+00,
2459036.500000000, A.D. 2020-Jul-06 00:00:00.0000,  3.595597721541313E+07, -5.231347220566543E+08, -1.411782294106759E+08, -2.087920839185360E+01,  1.504547250958335E+00, -2.773405570878214E+00,  1.811391439784927E+03,  5.430414921332823E+08, -2.110830899361398E+00,
2459037.500000000, A.D. 2020-Jul-07 00:00:00.0000,  3.415718700851241E+07, -5.230243428221574E+08, -1.414176271047230E+08, -2.075821693952188E+01,  1.050813173334248E+00, -2.768196177722887E+00,  1.810857145423170E+03,  5.428813147132757E+08, -1.597349934621703E+00,
2459038.500000000, A.D. 2020-Jul-08 00:00:00.0000,  3.236917231864627E+07, -5.229530916991777E+08, -1.416565718794420E+08, -2.062976030259960E+01,  5.988109803189727E-01, -2.762923242433854E+00,  1.810470508937070E+03,  5.427654040107552E+08, -1.086163709740687E+00,
2459039.500000000, A.D. 2020-Jul-09 00:00:00.0000,  3.059258202948342E+07, -5.229208166905283E+08, -1.418950587471609E+08, -2.049374821224539E+01,  1.486013410194464E-01, -2.757598427149416E+00,  1.810230845395200E+03,  5.426935546884449E+08, -5.774415678114201E-01,
2459040.500000000, A.D. 2020-Jul-10 00:00:00.0000,  2.882807272684414E+07, -5.229273591060886E+08, -1.421330837232416E+08, -2.035009414337006E+01, -2.997227191270041E-01, -2.752233151760348E+00,  1.810137416475496E+03,  5.426655454029585E+08, -7.138356088595485E-02,
2459041.500000000, A.D. 2020-Jul-11 00:00:00.0000,  2.707630806164902E+07, -5.229725511070780E+08, -1.423706437767091E+08, -2.019872173282708E+01, -7.460438253412909E-01, -2.746838013436464E+00,  1.810189422673266E+03,  5.426811364688193E+08,  4.317871233462647E-01,
2459042.500000000, A.D. 2020-Jul-12 00:00:00.0000,  2.533795776342795E+07, -5.230562139437507E+08, -1.426077367496541E+08, -2.003956662720147E+01, -1.190227931875366E+00, -2.741422627172650E+00,  1.810385997768887E+03,  5.427400681999170E+08,  9.318318822344470E-01,
2459043.500000000, A.D. 2020-Jul-13 00:00:00.0000,  2.361369664447323E+07, -5.231781567781945E+08, -1.428443612765593E+08, -1.987257510863224E+01, -1.632129991397614E+00, -2.735995759270734E+00,  1.810726205310142E+03,  5.428420598549401E+08,  1.428502734769085E+00,
2459044.500000000, A.D. 2020-Jul-14 00:00:00.0000,  2.190420380579854E+07, -5.233381758799998E+08, -1.430805167225668E+08, -1.969770105113882E+01, -2.071596851326625E+00, -2.730565608827912E+00,  1.811209036471934E+03,  5.429868089957327E+08,  1.921545753916018E+00,
2459045.500000000, A.D. 2020-Jul-15 00:00:00.0000,  2.021016212585828E+07, -5.235360539459175E+08, -1.433162031476222E+08, -1.951490264382374E+01, -2.508467243025147E+00, -2.725140104527735E+00,  1.811833408492862E+03,  5.431739910185931E+08,  2.410701635280194E+00,
2459046.500000000, A.D. 2020-Jul-16 00:00:00.0000,  1.853225799586582E+07, -5.237715593013349E+08, -1.435514212926554E+08, -1.932414016420791E+01, -2.942569128851181E+00, -2.719727099334532E+00,  1.812598162879830E+03,  5.434032586160287E+08,  2.895703578488237E+00,
2459047.500000000, A.D. 2020-Jul-17 00:00:00.0000,  1.687118115879530E+07, -5.240444447792228E+08, -1.437861725742496E+08, -1.912537599915582E+01, -3.373715027321283E+00, -2.714334354840346E+00,  1.813502062676824E+03,  5.436742409579551E+08,  3.376273041479837E+00,
2459048.500000000, A.D. 2020-Jul-18 00:00:00.0000,  1.522762440935069E+07, -5.243544461455724E+08, -1.440204590652986E+08, -1.891857800694858E+01, -3.801696426785917E+00, -2.708969218206750E+00,  1.814543788324452E+03,  5.439865424504191E+08,  3.852114438332831E+00,
2459049.500000000, A.D. 2020-Jul-19 00:00:00.0000,  1.360228283035433E+07, -5.247012800644013E+08, -1.442542834320195E+08, -1.870372695338346E+01, -4.226279072172277E+00, -2.703637929759640E+00,  1.815721932042061E+03,  5.443397410513985E+08,  4.322910546175710E+00,
2459050.500000000, A.D. 2020-Jul-20 00:00:00.0000,  1.199585221198167E+07, -5.250846417794636E+08, -1.444876487955533E+08, -1.848082785194233E+01, -4.647201563493619E+00, -2.698344583837498E+00,  1.817034991277001E+03,  5.447333863069404E+08,  4.788321073579657E+00,
2459051.500000000, A.D. 2020-Jul-21 00:00:00.0000,  1.040902637745696E+07, -5.255042029119756E+08, -1.447205584940986E+08, -1.824992350055323E+01, -5.064179826481447E+00, -2.693089906457444E+00,  1.818481362517437E+03,  5.451669974962914E+08,  5.247987014054374E+00,
2459052.500000000, A.D. 2020-Jul-22 00:00:00.0000,  8.842493363501742E+06, -5.259596099601982E+08, -1.449530157426038E+08, -1.801110675638140E+01, -5.476918980729201E+00, -2.687870170484213E+00,  1.820059337413561E+03,  5.456400624690629E+08,  5.701542427042691E+00,
2459053.500000000, A.D. 2020-Jul-23 00:00:00.0000,  7.296930753580838E+06, -5.264504841241764E+08, -1.451850232191349E+08, -1.776452714931991E+01, -5.885131758170412E+00, -2.682676648150784E+00,  1.821767103315369E+03,  5.461520378064545E+08,  6.148632940532809E+00,
2459054.500000000, A.D. 2020-Jul-24 00:00:00.0000,  5.773000817134306E+06, -5.269764228797598E+08, -1.454165826389410E+08, -1.751038837891126E+01, -6.288559753089341E+00, -2.677495906137832E+00,  1.823602749707467E+03,  5.467023507503603E+08,  6.588937357019033E+00,
2459055.500000000, A.D. 2020-Jul-25 00:00:00.0000,  4.271346291906044E+06, -5.275370033168940E+08, -1.456476943928652E+08, -1.724893614012317E+01, -6.686992091226271E+00, -2.672310978181297E+00,  1.825564280671437E+03,  5.472904029394920E+08,  7.022186944296893E+00,
2459056.500000000, A.D. 2020-Jul-26 00:00:00.0000,  2.792587542844385E+06, -5.281317868033481E+08, -1.458783573159469E+08, -1.698043914107365E+01, -7.080276860359586E+00, -2.667103139593010E+00,  1.827649631972813E+03,  5.479155755319251E+08,  7.448177627257408E+00,
2459057.500000000, A.D. 2020-Jul-27 00:00:00.0000,  1.337321484056354E+06, -5.287603242449801E+08, -1.461085686194478E+08, -1.670516810380035E+01, -7.468323461199766E+00, -2.661853839563815E+00,  1.829856690354875E+03,  5.485772349892330E+08,  7.866773051871077E+00,
2459058.500000000, A.D. 2020-Jul-28 00:00:00.0000, -9.387775986067951E+04, -5.294221611922631E+08, -1.463383239818902E+08, -1.642337707595466E+01, -7.851097093401177E+00, -2.656546398010568E+00,  1.832183312498274E+03,  5.492747387604396E+08,  8.277899578076235E+00,
2459059.500000000, A.D. 2020-Jul-29 00:00:00.0000, -1.500456768772334E+06, -5.301168422309049E+08, -1.465676177684488E+08, -1.613528935791479E+01, -8.228608200468557E+00, -2.651167263336701E+00,  1.834627341699599E+03,  5.500074402821286E+08,  8.681535956976424E+00,
2459060.500000000, A.D. 2020-Jul-30 00:00:00.0000, -2.881879741881117E+06, -5.308439143421175E+08, -1.467964433388000E+08, -1.584108836321941E+01, -8.600899540036311E+00, -2.645706808950276E+00,  1.837186621142272E+03,  5.507746929569565E+08,  9.077700380836827E+00,
2459061.500000000, A.D. 2020-Jul-31 00:00:00.0000, -4.237624814725995E+06, -5.316029291054358E+08, -1.470247934059847E+08, -1.554091280185206E+01, -8.968032501827032E+00, -2.640159728824077E+00,  1.839859003272845E+03,  5.515758529645963E+08,  9.466436600952742E+00,
2459062.500000000, A.D. 2020-Aug-01 00:00:00.0000, -5.567180126445979E+06, -5.323934437162996E+08, -1.472526604140848E+08, -1.523485566630893E+01, -9.330073449049088E+00, -2.634525082460153E+00,  1.842642355149930E+03,  5.524102808653065E+08,  9.847799968817620E+00,
2459063.500000000, A.D. 2020-Aug-02 00:00:00.0000, -6.870039958876818E+06, -5.332150208465586E+08, -1.474800369051923E+08, -1.492296691268040E+01, -9.687080723248311E+00, -2.628806002243900E+00,  1.845534559840193E+03,  5.532773420184397E+08,  1.022184410151264E+01,
2459064.500000000, A.D. 2020-Aug-03 00:00:00.0000, -8.145701266080141E+06, -5.340672274458780E+08, -1.477069158467444E+08, -1.460525977949385E+01, -1.003909333008764E+01, -2.623009073046821E+00,  1.848533514182780E+03,  5.541764059122336E+08,  1.058860922580429E+01,
2459065.500000000, A.D. 2020-Aug-04 00:00:00.0000, -9.393660888743088E+06, -5.349496326859161E+08, -1.479332908929610E+08, -1.428172015824222E+01, -1.038612263196966E+01, -2.617143443016731E+00,  1.851637123598066E+03,  5.551068446075140E+08,  1.094811354675132E+01,
2459066.500000000, A.D. 2020-Aug-05 00:00:00.0000, -1.061341366283728E+07, -5.358618053580886E+08, -1.481591565623063E+08, -1.395231763348116E+01, -1.072814813274349E+01, -2.611219795864308E+00,  1.854843294984367E+03,  5.560680306081824E+08,  1.130034873762073E+01,
2459067.500000000, A.D. 2020-Aug-06 00:00:00.0000, -1.180445148635180E+07, -5.368033110969672E+08, -1.483845083264191E+08, -1.361701629200658E+01, -1.106511761213199E+01, -2.605249358986180E+00,  1.858149928953301E+03,  5.570593345334356E+08,  1.164527981693697E+01,
2459068.500000000, A.D. 2020-Aug-07 00:00:00.0000, -1.296626324373440E+07, -5.377737097788054E+08, -1.486093426208435E+08, -1.327578351440408E+01, -1.139695084051496E+01, -2.599243107587653E+00,  1.861554912581201E+03,  5.580801229446932E+08,  1.198284864855881E+01,
2459069.500000000, A.D. 2020-Aug-08 00:00:00.0000, -1.409833535989064E+07, -5.387725533428696E+08, -1.488336567991832E+08, -1.292859564791775E+01, -1.172354536642208E+01, -2.593211259786010E+00,  1.865056113515299E+03,  5.591297565786785E+08,  1.231297955817696E+01,
2459070.500000000, A.D. 2020-Aug-09 00:00:00.0000, -1.520015269924018E+07, -5.397993841404705E+08, -1.490574490569239E+08, -1.257544035823436E+01, -1.204478267171507E+01, -2.587163075040148E+00,  1.868651375796823E+03,  5.602075890952111E+08,  1.263558535809064E+01,
2459071.500000000, A.D. 2020-Aug-10 00:00:00.0000, -1.627119954213177E+07, -5.408537337783569E+08, -1.492807183491466E+08, -1.221631620532812E+01, -1.236053325864584E+01, -2.581106901063938E+00,  1.872338517300777E+03,  5.613129663096756E+08,  1.295057233969743E+01,
2459072.500000000, A.D. 2020-Aug-11 00:00:00.0000, -1.731096043907189E+07, -5.419351223194238E+08, -1.495034643197650E+08, -1.185123042263760E+01, -1.267065971767182E+01, -2.575050376582505E+00,  1.876115328345178E+03,  5.624452257760779E+08,  1.325784328024611E+01,
2459073.500000000, A.D. 2020-Aug-12 00:00:00.0000, -1.831892083662608E+07, -5.430430576426888E+08, -1.497256872512001E+08, -1.148019605027362E+01, -1.297501730258962E+01, -2.569000683536290E+00,  1.879979570819142E+03,  5.636036965256556E+08,  1.355729799430516E+01,
2459074.500000000, A.D. 2020-Aug-13 00:00:00.0000, -1.929456747109555E+07, -5.441770347410791E+08, -1.499473880340355E+08, -1.110322963253177E+01, -1.327345193207329E+01, -2.562964738787317E+00,  1.883928977103457E+03,  5.647876987432710E+08,  1.384883136101329E+01,
2459075.500000000, A.D. 2020-Aug-14 00:00:00.0000, -2.023738863336256E+07, -5.453365347445120E+08, -1.501685681465350E+08, -1.072035075886662E+01, -1.356579591570986E+01, -2.556949211281365E+00,  1.887961248091504E+03,  5.659965431740997E+08,  1.413232914346390E+01,
2459076.500000000, A.D. 2020-Aug-15 00:00:00.0000, -2.114687452237982E+07, -5.465210235026681E+08, -1.503892296238626E+08, -1.033158480145270E+01, -1.385186223219960E+01, -2.550960247142902E+00,  1.892074049780267E+03,  5.672295301016406E+08,  1.440766244465066E+01,
2459077.500000000, A.D. 2020-Aug-16 00:00:00.0000, -2.202251801911415E+07, -5.477299496667807E+08, -1.506093749871049E+08, -9.936970081632028E+00, -1.413143901678761E+01, -2.545002800589616E+00,  1.896265008253866E+03,  5.684859478438168E+08,  1.467468245581256E+01,
2459078.500000000, A.D. 2020-Aug-17 00:00:00.0000, -2.286381629430799E+07, -5.489627423987415E+08, -1.508290070958543E+08, -9.536569981761749E+00, -1.440428699180418E+01, -2.539079538485821E+00,  1.900531703506576E+03,  5.697650709011638E+08,  1.493321818715579E+01,
2459079.500000000, A.D. 2020-Aug-18 00:00:00.0000, -2.367027364121558E+07, -5.502188091125239E+08, -1.510481288915323E+08, -9.130488779936424E+00, -1.467014339607579E+01, -2.533189446447912E+00,  1.904871663453531E+03,  5.710661581612825E+08,  1.518308062717120E+01,
2459080.500000000, A.D. 2020-Aug-19 00:00:00.0000, -2.444140570628545E+07, -5.514975339532677E+08, -1.512667430197242E+08, -8.718887274957780E+00, -1.492873548805081E+01, -2.527326504494118E+00,  1.909282360437963E+03,  5.723884518517387E+08,  1.542407623392149E+01,
2459081.500000000, A.D. 2020-Aug-20 00:00:00.0000, -2.517674483470796E+07, -5.527982778811044E+08, -1.514848513614581E+08, -8.301991787865775E+00, -1.517980385742836E+01, -2.521479007596074E+00,  1.913761213031451E+03,  5.737311780797604E+08,  1.565602981968373E+01,
2459082.500000000, A.D. 2020-Aug-21 00:00:00.0000, -2.587584566852200E+07, -5.541203810436964E+08, -1.517024545542653E+08, -7.880090163123751E+00, -1.542313088003195E+01, -2.515630077825663E+00,  1.918305595275844E+03,  5.750935496028984E+08,  1.587881210093093E+01,
2459083.500000000, A.D. 2020-Aug-22 00:00:00.0000, -2.653828973486567E+07, -5.554631675152562E+08, -1.519195516165375E+08, -7.453512569931794E+00, -1.565856538056152E+01, -2.509759518696204E+00,  1.922912853503587E+03,  5.764747708716340E+08,  1.609236311915916E+01,
2459084.500000000, A.D. 2020-Aug-23 00:00:00.0000, -2.716368786105490E+07, -5.568259516686019E+08, -1.521361397756120E+08, -7.022601706864576E+00, -1.588603459601005E+01, -2.503846553237059E+00,  1.927580328235673E+03,  5.778740445942190E+08,  1.629670294106091E+01,
2459085.500000000, A.D. 2020-Aug-24 00:00:00.0000, -2.775167989408934E+07, -5.582080448755026E+08, -1.523522145396411E+08, -6.587681925682816E+00, -1.610553982671468E+01, -2.497872574484983E+00,  1.932305376848029E+03,  5.792905785318866E+08,  1.649192635059456E+01,
2459086.500000000, A.D. 2020-Aug-25 00:00:00.0000, -2.830193204424635E+07, -5.596087612305048E+08, -1.525677699778341E+08, -6.149036274211750E+00, -1.631713924486994E+01, -2.491823119413216E+00,  1.937085392769894E+03,  5.807235912543820E+08,  1.667818516207502E+01,
2459087.500000000, A.D. 2020-Aug-26 00:00:00.0000, -2.881413275295037E+07, -5.610274215027916E+08, -1.527827991242025E+08, -5.706895455622292E+00, -1.652092540169675E+01, -2.485688746023737E+00,  1.941917818691268E+03,  5.821723160994536E+08,  1.685566564266530E+01,
2459088.500000000, A.D. 2020-Aug-27 00:00:00.0000, -2.928798808466215E+07, -5.624633551746581E+08, -1.529972944142981E+08, -5.261437284565211E+00, -1.671700433280671E+01, -2.479464975182056E+00,  1.946800153402482E+03,  5.836360032233073E+08,  1.702456777155754E+01,
2459089.500000000, A.D. 2020-Aug-28 00:00:00.0000, -2.972321737855615E+07, -5.639159008839746E+08, -1.532112480903549E+08, -4.812792501223697E+00, -1.690547978714137E+01, -2.473151685387852E+00,  1.951729953368028E+03,  5.851139200724264E+08,  1.718508969491581E+01,
2459090.500000000, A.D. 2020-Aug-29 00:00:00.0000, -3.011954953043139E+07, -5.653844057439063E+08, -1.534246525437428E+08, -4.361053008618428E+00, -1.708644286469996E+01, -2.466752314284442E+00,  1.956704830618711E+03,  5.866053507516569E+08,  1.733741756895379E+01,
2459091.500000000, A.D. 2020-Aug-30 00:00:00.0000, -3.047672000126484E+07, -5.668682239541266E+08, -1.536375005878958E+08, -3.906280217614007E+00, -1.725996570402135E+01, -2.460273067825637E+00,  1.961722448333550E+03,  5.881095946996928E+08,  1.748171941105765E+01,
2459092.500000000, A.D. 2020-Aug-31 00:00:00.0000, -3.079446852034219E+07, -5.683667149857813E+08, -1.538497856657769E+08, -3.448512750617871E+00, -1.742609771763263E+01, -2.453722197557749E+00,  1.966780515042703E+03,  5.896259649511580E+08,  1.761814147240123E+01,
2459093.500000000, A.D. 2020-Sep-01 00:00:00.0000, -3.107253742840421E+07, -5.698792415163751E+08, -1.540615019975269E+08, -2.987773596383314E+00, -1.758486347954829E+01, -2.447109334582629E+00,  1.971876778034080E+03,  5.911537861599573E+08,  1.774680625253484E+01,
2459094.500000000, A.D. 2020-Sep-02 00:00:00.0000, -3.131067062351014E+07, -5.714051672431388E+08, -1.542726446722769E+08, -2.524076923854495E+00, -1.773626202479246E+01, -2.440444861867446E+00,  1.977009016389901E+03,  5.926923925116906E+08,  1.786781191483600E+01,
2459095.500000000, A.D. 2020-Sep-03 00:00:00.0000, -3.150861307922077E+07, -5.729438546997285E+08, -1.544832096875963E+08, -2.057434470976563E+00, -1.788026764598397E+01, -2.433739334061266E+00,  1.982175034064018E+03,  5.942411256482855E+08,  1.798123316868471E+01,
2459096.500000000, A.D. 2020-Sep-04 00:00:00.0000, -3.166611088217720E+07, -5.744946632078779E+08, -1.546931939421664E+08, -1.587861090087022E+00, -1.801683220050682E+01, -2.427002982874382E+00,  1.987372653426552E+03,  5.957993327327281E+08,  1.808712360611083E+01,
2459097.500000000, A.D. 2020-Sep-05 00:00:00.0000, -3.178291169255245E+07, -5.760569470840080E+08, -1.549025951911338E+08, -1.115378905084197E+00, -1.814588862341595E+01, -2.420245354919137E+00,  1.992599709657078E+03,  5.973663647681818E+08,  1.818551917041302E+01,
2459098.500000000, A.D. 2020-Sep-06 00:00:00.0000, -3.185876548842812E+07, -5.776300541792138E+08, -1.551114119771124E+08, -6.400196855596159E-01, -1.826735500250706E+01, -2.413475112996775E+00,  1.997854046226252E+03,  5.989415752434136E+08,  1.827644211370553E+01,
2459099.500000000, A.D. 2020-Sep-07 00:00:00.0000, -3.189342543491627E+07, -5.792133247659397E+08, -1.553196435511724E+08, -1.618253844447111E-01, -1.838113838579486E+01, -2.406699999856029E+00,  2.003133511491691E+03,  6.005243191122652E+08,  1.835990463410760E+01,
2459100.500000000, A.D. 2020-Sep-08 00:00:00.0000, -3.188664873118724E+07, -5.808060907124053E+08, -1.555272897965416E+08,  3.191528246277775E-01, -1.848713751112576E+01, -2.399926928606028E+00,  2.008435956201132E+03,  6.021139520451177E+08,  1.843591141760023E+01,
2459101.500000000, A.D. 2020-Sep-09 00:00:00.0000, -3.183819733264893E+07, -5.824076748227117E+08, -1.557343511633505E+08,  8.028563393648138E-01, -1.858524382717489E+01, -2.393162135232588E+00,  2.013759231496656E+03,  6.037098298305734E+08,  1.850446049607956E+01,
2459102.500000000, A.D. 2020-Sep-10 00:00:00.0000, -3.174783851512773E+07, -5.840173901772821E+08, -1.559408286162178E+08,  1.289220820368021E+00, -1.867534044643667E+01, -2.386411307561801E+00,  2.019101186881742E+03,  6.053113077659949E+08,  1.856554210424487E+01,
2459103.500000000, A.D. 2020-Sep-11 00:00:00.0000, -3.161534533783977E+07, -5.856345392916032E+08, -1.561467235883337E+08,  1.778176633492847E+00, -1.875729901972123E+01, -2.379679588449283E+00,  2.024459667568558E+03,  6.069177398622408E+08,  1.861913556015199E+01,
2459104.500000000, A.D. 2020-Sep-12 00:00:00.0000, -3.144049716989091E+07, -5.872584129304799E+08, -1.563520379262775E+08,  2.269646700814467E+00, -1.883097502477886E+01, -2.372971338352122E+00,  2.029832510695261E+03,  6.085284777096435E+08,  1.866520468155164E+01,
2459105.500000000, A.D. 2020-Sep-13 00:00:00.0000, -3.122308056533252E+07, -5.888882884894123E+08, -1.565567737997899E+08,  2.763540360582441E+00, -1.889620275900268E+01, -2.366289544726923E+00,  2.035217540152687E+03,  6.101428689270875E+08,  1.870369301445747E+01,
2459106.500000000, A.D. 2020-Sep-14 00:00:00.0000, -3.096289088000327E+07, -5.905234280140567E+08, -1.567609335425707E+08,  3.259742251717581E+00, -1.895279248873426E+01, -2.359634813110739E+00,  2.040612560279395E+03,  6.117602552718328E+08,  1.873452125176011E+01,
2459107.500000000, A.D. 2020-Sep-15 00:00:00.0000, -3.065973505582085E+07, -5.921630761962800E+08, -1.569645193896953E+08,  3.758096673968854E+00, -1.900053345334707E+01, -2.353004013105225E+00,  2.046015349542346E+03,  6.133799707450290E+08,  1.875759037392502E+01,
2459108.500000000, A.D. 2020-Sep-16 00:00:00.0000, -3.031343584611247E+07, -5.938064590315981E+08, -1.571675330938208E+08,  4.258390723609978E+00, -1.903920676603974E+01, -2.346388907237925E+00,  2.051423656413812E+03,  6.150013403556439E+08,  1.877279429676939E+01,
2459109.500000000, A.D. 2020-Sep-17 00:00:00.0000, -2.992383731406838E+07, -5.954527841020682E+08, -1.573699754438610E+08,  4.760343093666251E+00, -1.906861008332904E+01, -2.339775388258562E+00,  2.056835200508456E+03,  6.166236804613527E+08,  1.878004363619510E+01,
2459110.500000000, A.D. 2020-Sep-18 00:00:00.0000, -2.949081073906329E+07, -5.971012433910800E+08, -1.575718457709112E+08,  5.263607181264445E+00, -1.908859031830045E+01, -2.333144054752350E+00,  2.062247681798223E+03,  6.182463015310911E+08,  1.877929678973676E+01,
2459111.500000000, A.D. 2020-Sep-19 00:00:00.0000, -2.901425942442644E+07, -5.987510189094440E+08, -1.577731415771739E+08,  5.767793622635796E+00, -1.909907379268257E+01, -2.326472481631895E+00,  2.067658798661444E+03,  6.198685135560414E+08,  1.877058803744130E+01,
2459112.500000000, A.D. 2020-Sep-20 00:00:00.0000, -2.849412082578953E+07, -6.004012903316338E+08, -1.579738584204573E+08,  6.272508215414145E+00, -1.910008064765627E+01, -2.319738709498163E+00,  2.073066272063174E+03,  6.214896332987157E+08,  1.875404014693342E+01,
2459113.500000000, A.D. 2020-Sep-21 00:00:00.0000, -2.793036519264619E+07, -6.020512428988023E+08, -1.581739901099549E+08,  6.777392087895939E+00, -1.909171631774443E+01, -2.312924726509008E+00,  2.078467870224159E+03,  6.231089916885259E+08,  1.872985495409199E+01,
2459114.500000000, A.D. 2020-Sep-22 00:00:00.0000, -2.732299118304390E+07, -6.037000737066450E+08, -1.583735291557255E+08,  7.282149605704836E+00, -1.907414427749186E+01, -2.306018697628764E+00,  2.083861427811423E+03,  6.247259395749762E+08,  1.869828636238878E+01,
2459115.500000000, A.D. 2020-Sep-23 00:00:00.0000, -2.667201988447168E+07, -6.053469952627882E+08, -1.585724673351079E+08,  7.786557090896768E+00, -1.904755236721827E+01, -2.299015438757872E+00,  2.089244856226368E+03,  6.263398508119594E+08,  1.865960775521582E+01,
