*******************************************************************************
JPL/HORIZONS                    19P/Borrelly               2023-Mar-05 17:06:17
Rec #:90000304 (+COV) Soln.date: 2023-Jan-30_10:23:18   # obs: 2397 (2014-2023)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474
   A= 3.606950218282476    MA= 309.1026651873833   ADIST= 5.907983394889501
   PER= 6.8504393371206    N= .143877821           ANGMOM= .025158735
   DAN= 1.31107            DDN= 5.80486            L= 67.1982813
   B= -3.9776979           MOID= .32295701         TP= 2022-Feb-01.7538623288
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 2.4
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
1: soln ref.= JPL#K222/7, data arc: 2014-07-29 to 2023-01-21
2: k1=15.5, k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Mar  5 17:06:17 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 19P/Borrelly                    {source: JPL#K222/7}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.230303.p230526
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-03. PREDICTS-> 2023-MAY-25
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2459258.5 ! 2021-Feb-13.0000000 (TDB)    RMSW= n.a.                  
   EC= .6379442568804596   QR= 1.30591704167545    TP= 2459612.2538623288      
   OM= 74.30948049255568   W= 351.8569119860381    IN= 29.32284352756474       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.372735514442866E+00  Y=-2.269350909470443E+00  Z=-2.288422419893239E+00
  VX= 3.344858460111687E-03 VY= 8.165524495793533E-03 VZ= 3.007160634402817E-03
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 2.4                                            
   M1=  9.7      M2=  13.2     k1=  15.5   k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 3.59207957983E-9    A2= -1.110071316361E-10 A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458722.500000000, A.D. 2019-Aug-27 00:00:00.0000, -2.659621359278679E+08, -7.498166598520970E+08, -5.124934610267475E+07, -5.727784255964202E+00, -2.391956794256316E+01, -3.684795049351481E+00,  2.659297520432182E+03,  7.972373402036691E+08,  2.464448994126463E+01,
2458723.500000000, A.D. 2019-Aug-28 00:00:00.0000, -2.664374167612051E+08, -7.518923780318950E+08, -5.156763621795151E+07, -5.273304351538803E+00, -2.412817912871544E+01, -3.683043646433612E+00,  2.666406862453909E+03,  7.993686673231252E+08,  2.469039159730419E+01,
2458724.500000000, A.D. 2019-Aug-29 00:00:00.0000, -2.668732300343685E+08, -7.539857828650726E+08, -5.188577813738871E+07, -4.814213186676645E+00, -2.432893128646682E+01, -3.681364663020936E+00,  2.673528220565867E+03,  8.015035967758073E+08,  2.472785334385944E+01,
2458725.500000000, A.D. 2019-Aug-30 00:00:00.0000, -2.672691863203388E+08, -7.560961825672030E+08, -5.220377802631012E+07, -4.350733245675056E+00, -2.452153236060450E+01, -3.679754657087047E+00,  2.680659143577170E+03,  8.036413937131745E+08,  2.475675244452421E+01,
2458726.500000000, A.D. 2019-Aug-31 00:00:00.0000, -2.676249190849083E+08, -7.582228616055590E+08, -5.252164140321693E+07, -3.883170176725106E+00, -2.470573156491251E+01, -3.678202084341027E+00,  2.687797153460857E+03,  8.057813152414336E+08,  2.477703121528209E+01,
2458727.500000000, A.D. 2019-Sep-01 00:00:00.0000, -2.679400910543677E+08, -7.603650859486251E+08, -5.283937246938998E+07, -3.411889963718009E+00, -2.488135660284284E+01, -3.676688366648722E+00,  2.694939768425879E+03,  8.079226173383449E+08,  2.478872411249401E+01,
2458728.500000000, A.D. 2019-Sep-02 00:00:00.0000, -2.682143977367722E+08, -7.625221108519493E+08, -5.315697362355262E+07, -2.937277844332118E+00, -2.504833286853058E+01, -3.675190992175301E+00,  2.702084530725630E+03,  8.100645631900133E+08,  2.479196202804280E+01,
2458729.500000000, A.D. 2019-Sep-03 00:00:00.0000, -2.684475671577128E+08, -7.646931891973753E+08, -5.347444529226422E+07, -2.459694797486679E+00, -2.520667690370458E+01, -3.673687464159581E+00,  2.709229032006755E+03,  8.122064307902659E+08,  2.478695177854263E+01,
2458730.500000000, A.D. 2019-Sep-04 00:00:00.0000, -2.686393563328008E+08, -7.668775783201640E+08, -5.379178608183271E+07, -1.979447564496645E+00, -2.535646986254778E+01, -3.672158569185425E+00,  2.716370930345494E+03,  8.143475180480226E+08,  2.477394139928141E+01,
2458731.500000000, A.D. 2019-Sep-05 00:00:00.0000, -2.687895460088999E+08, -7.690745441689764E+08, -5.410899314725673E+07, -1.496778641386397E+00, -2.549782471574501E+01, -3.670590065234039E+00,  2.723507957059687E+03,  8.164871448294818E+08,  2.475318617412296E+01,
2458732.500000000, A.D. 2019-Sep-06 00:00:00.0000, -2.688979352875780E+08, -7.712833628157074E+08, -5.442606263754159E+07, -1.011872315796203E+00, -2.563085916389619E+01, -3.668972833288176E+00,  2.730637915123002E+03,  8.186246524827201E+08,  2.472492528551738E+01,
2458733.500000000, A.D. 2019-Sep-07 00:00:00.0000, -2.689643371616371E+08, -7.735033200776135E+08, -5.474299010881376E+07, -5.248683462634736E-01, -2.575567926732001E+01, -3.667302097555723E+00,  2.737758672690725E+03,  8.207594018967699E+08,  2.468937099788139E+01,
2458734.500000000, A.D. 2019-Sep-08 00:00:00.0000, -2.689885752948833E+08, -7.757337101664881E+08, -5.505977085369009E+07, -3.587614650919502E-02, -2.587237281308805E+01, -3.665576358116766E+00,  2.744868154952499E+03,  8.228907710591345E+08,  2.464670711383041E+01,
2458735.500000000, A.D. 2019-Sep-09 00:00:00.0000, -2.689704819037505E+08, -7.779738340601193E+08, -5.537640014174181E+07,  4.550142312020995E-01, -2.598100888042106E+01, -3.663796445443092E+00,  2.751964336326573E+03,  8.250181527156818E+08,  2.459709217986847E+01,
2458736.500000000, A.D. 2019-Sep-10 00:00:00.0000, -2.689098964126931E+08, -7.802229979753520E+08, -5.569287338992625E+07,  9.477251364739923E-01, -2.608164012897904E+01, -3.661964854408049E+00,  2.759045233821064E+03,  8.271409523804016E+08,  2.454066392414451E+01,
2458737.500000000, A.D. 2019-Sep-11 00:00:00.0000, -2.688066645603744E+08, -7.824805120670326E+08, -5.600918628774446E+07,  1.442187658226728E+00, -2.617430545035700E+01, -3.660085353161749E+00,  2.766108901598333E+03,  8.292585867058443E+08,  2.447754295885355E+01,
2458738.500000000, A.D. 2019-Sep-12 00:00:00.0000, -2.686606377238575E+08, -7.847456893251675E+08, -5.632533489781547E+07,  1.938340030509226E+00, -2.625903178791625E+01, -3.658162789865496E+00,  2.773153426403080E+03,  8.313704821125015E+08,  2.440783503088280E+01,
2458739.500000000, A.D. 2019-Sep-13 00:00:00.0000, -2.684716723338821E+08, -7.870178445790056E+08, -5.664131574495840E+07,  2.436126947125478E+00, -2.633583478971945E+01, -3.656203005183990E+00,  2.780176923431203E+03,  8.334760735503181E+08,  2.433163188277335E+01,
2458740.500000000, A.D. 2019-Sep-14 00:00:00.0000, -2.682396293418693E+08, -7.892962935128319E+08, -5.695712589939690E+07,  2.935498940849198E+00, -2.640471848712466E+01, -3.654212772894457E+00,  2.787177532298338E+03,  8.355748032900931E+08,  2.424901117470014E+01,
2458741.500000000, A.D. 2019-Sep-15 00:00:00.0000, -2.679643737554688E+08, -7.915803516274228E+08, -5.727276305414766E+07,  3.436411375183932E+00, -2.646567443957705E+01, -3.652199719073669E+00,  2.794153412917673E+03,  8.376661196876780E+08,  2.416003602187302E+01,
2458742.500000000, A.D. 2019-Sep-16 00:00:00.0000, -2.676457742819546E+08, -7.938693331214213E+08, -5.758822559375876E+07,  3.938822970121671E+00, -2.651868080326181E+01, -3.650172202290246E+00,  2.801102741245560E+03,  8.397494759085443E+08,  2.406475459758423E+01,
2458743.500000000, A.D. 2019-Sep-17 00:00:00.0000, -2.672837031127023E+08, -7.961625497003044E+08, -5.790351265129977E+07,  4.442694058198411E+00, -2.656370161300898E+01, -3.648139164971431E+00,  2.808023704950474E+03,  8.418243286293693E+08,  2.396320000772200E+01,
2458744.500000000, A.D. 2019-Sep-18 00:00:00.0000, -2.668780358590341E+08, -7.984593093338416E+08, -5.821862415217918E+07,  4.947984872802335E+00, -2.660068628279155E+01, -3.646109981799503E+00,  2.814914499077237E+03,  8.438901367382036E+08,  2.385539034418574E+01,
2458745.500000000, A.D. 2019-Sep-19 00:00:00.0000, -2.664286516265934E+08, -8.007589149701838E+08, -5.853356084563649E+07,  5.454654065977611E+00, -2.662956903079547E+01, -3.644094328743273E+00,  2.821773321713622E+03,  8.459463600353516E+08,  2.374132857739928E+01,
2458746.500000000, A.D. 2019-Sep-20 00:00:00.0000, -2.659354332104045E+08, -8.030606631795748E+08, -5.884832432598329E+07,  5.962657343117256E+00, -2.665026773622111E+01, -3.642102074029157E+00,  2.828598369550409E+03,  8.479924579023095E+08,  2.362100185674554E+01,
2458747.500000000, A.D. 2019-Sep-21 00:00:00.0000, -2.653982674217001E+08, -8.053638426568414E+08, -5.916291704414487E+07,  6.471945638534468E+00, -2.666268175075314E+01, -3.640143152051030E+00,  2.835387833117051E+03,  8.500278878734545E+08,  2.349437994123227E+01,
2458748.500000000, A.D. 2019-Sep-22 00:00:00.0000, -2.648170456298702E+08, -8.076677324826374E+08, -5.947734230448884E+07,  6.982461737273137E+00, -2.666668853061320E+01, -3.638227329137171E+00,  2.842139891454697E+03,  8.520521040390565E+08,  2.336141295553571E+01,
2458749.500000000, A.D. 2019-Sep-23 00:00:00.0000, -2.641916647162849E+08, -8.099716000621927E+08, -5.979160423179042E+07,  7.494133856481768E+00, -2.666213974006660E+01, -3.636363719681420E+00,  2.848852706157274E+03,  8.540645552588408E+08,  2.322202951222130E+01,
2458750.500000000, A.D. 2019-Sep-24 00:00:00.0000, -2.635220287667396E+08, -8.122746987686023E+08, -6.010570767973244E+07,  8.006864784882403E+00, -2.664885876041290E+01, -3.634559891629841E+00,  2.855524415174431E+03,  8.560646833041551E+08,  2.307613741068243E+01,
2458751.500000000, A.D. 2019-Sep-25 00:00:00.0000, -2.628080519113755E+08, -8.145762655520713E+08, -6.041965804039198E+07,  8.520516310081369E+00, -2.662664309235224E+01, -3.632820465593101E+00,  2.862153127578371E+03,  8.580519212891074E+08,  2.292363024177699E+01,
2458752.500000000, A.D. 2019-Sep-26 00:00:00.0000, -2.620496626390207E+08, -8.168755191276462E+08, -6.073346091394556E+07,  9.034891382219030E+00, -2.659527606387614E+01, -3.631145327409314E+00,  2.868736921508877E+03,  8.600256930544993E+08,  2.276440330010655E+01,
2458753.500000000, A.D. 2019-Sep-27 00:00:00.0000, -2.612468095336581E+08, -8.191716596976383E+08, -6.104712162344521E+07,  9.549720429447614E+00, -2.655455083121814E+01, -3.629527946253853E+00,  2.875273848212715E+03,  8.619854143788086E+08,  2.259837973106685E+01,
2458754.500000000, A.D. 2019-Sep-28 00:00:00.0000, -2.603994676814883E+08, -8.214638712242053E+08, -6.136064461868942E+07,  1.006466109028988E+01, -2.650430439779671E+01, -3.627954646051759E+00,  2.881761944603377E+03,  8.639304967435062E+08,  2.242554211614301E+01,
2458755.500000000, A.D. 2019-Sep-29 00:00:00.0000, -2.595076442444980E+08, -8.237513267385670E+08, -6.167403288923752E+07,  1.057931836443211E+01, -2.644445162608633E+01, -3.626405643687596E+00,  2.888199254399170E+03,  8.658603536700945E+08,  2.224595814404699E+01,
2458756.500000000, A.D. 2019-Sep-30 00:00:00.0000, -2.585713814440210E+08, -8.260331960619994E+08, -6.198728755155116E+07,  1.109328306474981E+01, -2.637500469381033E+01, -3.624857973942444E+00,  2.894583854206266E+03,  8.677744085396099E+08,  2.205978745369625E+01,
2458757.500000000, A.D. 2019-Oct-01 00:00:00.0000, -2.575907558738664E+08, -8.283086541841511E+08, -6.230040774034399E+07,  1.160617550686505E+01, -2.629606812005942E+01, -3.623289377717546E+00,  2.900913878065084E+03,  8.696721019514438E+08,  2.186726426680053E+01,
2458758.500000000, A.D. 2019-Oct-02 00:00:00.0000, -2.565658744258243E+08, -8.305768881978530E+08, -6.261339082359004E+07,  1.211767778057115E+01, -2.620781183411781E+01, -3.621681662050673E+00,  2.907187534227809E+03,  8.715528967531140E+08,  2.166866296190869E+01,
2458759.500000000, A.D. 2019-Oct-03 00:00:00.0000, -2.554968683025212E+08, -8.328371014071386E+08, -6.292623284258658E+07,  1.262754516225557E+01, -2.611043523834028E+01, -3.620022444951644E+00,  2.913403111319870E+03,  8.734162798874313E+08,  2.146426138834486E+01,
2458760.500000000, A.D. 2019-Oct-04 00:00:00.0000, -2.543838869072405E+08, -8.350885144629602E+08, -6.323892902536124E+07,  1.313559869382971E+01, -2.600413625145197E+01, -3.618305167104964E+00,  2.919558975184110E+03,  8.752617614464053E+08,  2.125431433499352E+01,
2458761.500000000, A.D. 2019-Oct-05 00:00:00.0000, -2.532270928733319E+08, -8.373303643331016E+08, -6.355147424729455E+07,  1.364170789866276E+01, -2.588909265333349E+01, -3.616527991969587E+00,  2.925653560145526E+03,  8.770888720524782E+08,  2.103904133799773E+01,
2458762.500000000, A.D. 2019-Oct-06 00:00:00.0000, -2.520266586803206E+08, -8.395619022052774E+08, -6.386386337714452E+07,  1.414577255182395E+01, -2.576545555797598E+01, -3.614692368152385E+00,  2.931685358545467E+03,  8.788971597209569E+08,  2.081862605416913E+01,
2458763.500000000, A.D. 2019-Oct-07 00:00:00.0000, -2.507827646862721E+08, -8.417823912072760E+08, -6.417609150451052E+07,  1.464770862589950E+01, -2.563335090726791E+01, -3.612801782442899E+00,  2.937652911123113E+03,  8.806861869764535E+08,  2.059322187838034E+01,
2458764.500000000, A.D. 2019-Oct-08 00:00:00.0000, -2.494955981351649E+08, -8.439911044374447E+08, -6.448815407634121E+07,  1.514743976779405E+01, -2.549288449909076E+01, -3.610860914503808E+00,  2.943554799345361E+03,  8.824555285534424E+08,  2.036295923383314E+01,
2458765.500000000, A.D. 2019-Oct-09 00:00:00.0000, -2.481653526869717E+08, -8.461873234617288E+08, -6.480004697809744E+07,  1.564489349059564E+01, -2.534414735854942E+01, -3.608875189381807E+00,  2.949389639729294E+03,  8.842047696941795E+08,  2.012795180450381E+01,
2458766.500000000, A.D. 2019-Oct-10 00:00:00.0000, -2.467922281287739E+08, -8.483703372233441E+08, -6.511176659000218E+07,  1.614000051815857E+01, -2.518721973678597E+01, -3.606850628441681E+00,  2.955156079656795E+03,  8.859335048939544E+08,  1.988830056753845E+01,
2458767.500000000, A.D. 2019-Oct-11 00:00:00.0000, -2.453764300628985E+08, -8.505394412128158E+08, -6.542330983893758E+07,  1.663269573461957E+01, -2.502217309821949E+01, -3.604793877929744E+00,  2.960852794008366E+03,  8.876413368919357E+08,  1.964409547559268E+01,
2458768.500000000, A.D. 2019-Oct-12 00:00:00.0000, -2.439181694904245E+08, -8.526939367218902E+08, -6.573467425644970E+07,  1.712291947370775E+01, -2.484907011667663E+01, -3.602712305027197E+00,  2.966478481984341E+03,  8.893278757181944E+08,  1.939541516472710E+01,
2458769.500000000, A.D. 2019-Oct-13 00:00:00.0000, -2.424176623032789E+08, -8.548331300248313E+08, -6.604585804468137E+07,  1.761061821910710E+01, -2.466796308947253E+01, -3.600614072524387E+00,  2.972031863631803E+03,  8.909927376524990E+08,  1.914232532305885E+01,
2458770.500000000, A.D. 2019-Oct-14 00:00:00.0000, -2.408751287634659E+08, -8.569563313766879E+08, -6.635686014546132E+07,  1.809574413523313E+01, -2.447889140400541E+01, -3.598508129116897E+00,  2.977511675797317E+03,  8.926355440109767E+08,  1.888487646370110E+01,
2458771.500000000, A.D. 2019-Oct-15 00:00:00.0000, -2.392907930824919E+08, -8.590628537777597E+08, -6.666768030360937E+07,  1.857825321119345E+01, -2.428187877856311E+01, -3.596404082392274E+00,  2.982916667440126E+03,  8.942559197410442E+08,  1.862310182529661E+01,
2458772.500000000, A.D. 2019-Oct-16 00:00:00.0000, -2.376648832174912E+08, -8.611520115138941E+08, -6.697831911405265E+07,  1.905810214748035E+01, -2.407693092497492E+01, -3.594311953450397E+00,  2.988245594429070E+03,  8.958534918615619E+08,  1.835701596109899E+01,
2458773.500000000, A.D. 2019-Oct-17 00:00:00.0000, -2.359976309776132E+08, -8.632231185289578E+08, -6.728877804346550E+07,  1.953524436095501E+01, -2.386403404278229E+01, -3.592241838190995E+00,  2.993497214069028E+03,  8.974278878219060E+08,  1.808661429104952E+01,
2458774.500000000, A.D. 2019-Oct-18 00:00:00.0000, -2.342892724981987E+08, -8.652754867071487E+08, -6.759905941989028E+07,  2.000962552595395E+01, -2.364315422400529E+01, -3.590203510356023E+00,  2.998670279634957E+03,  8.989787338633113E+08,  1.781187357196367E+01,
2458775.500000000, A.D. 2019-Oct-19 00:00:00.0000, -2.325400491114563E+08, -8.673084241368648E+08, -6.790916638644046E+07,  2.048117886034641E+01, -2.341423757736957E+01, -3.588205988411316E+00,  3.003763535145033E+03,  9.005056534518989E+08,  1.753275304216429E+01,
2458776.500000000, A.D. 2019-Oct-20 00:00:00.0000, -2.307502086405392E+08, -8.693212334078978E+08, -6.821910281575358E+07,  2.094981997140961E+01, -2.317721085664379E+01, -3.586257054759108E+00,  3.008775710537301E+03,  9.020082658326738E+08,  1.724919607454747E+01,
2458777.500000000, A.D. 2019-Oct-21 00:00:00.0000, -2.289200071774504E+08, -8.713132099876351E+08, -6.852887317913389E+07,  2.141544069571263E+01, -2.293198273738287E+01, -3.584362676549340E+00,  3.013705517420419E+03,  9.034861847556291E+08,  1.696113260653054E+01,
2458778.500000000, A.D. 2019-Oct-22 00:00:00.0000, -2.270497114602548E+08, -8.732836407644114E+08, -6.883848235889053E+07,  2.187790130782088E+01, -2.267844663581435E+01, -3.582526259453703E+00,  3.018551645746197E+03,  9.049390174781977E+08,  1.666848333985531E+01,
2458779.500000000, A.D. 2019-Oct-23 00:00:00.0000, -2.251396019984041E+08, -8.752318029633054E+08, -6.914793538758236E+07,  2.233702109294398E+01, -2.241648688084921E+01, -3.580747704494671E+00,  3.023312762147943E+03,  9.063663642671010E+08,  1.637116742857245E+01,
2458780.500000000, A.D. 2019-Oct-24 00:00:00.0000, -2.231899770352390E+08, -8.771569638243620E+08, -6.945723710008490E+07,  2.279256883057746E+01, -2.214599056835843E+01, -3.579022365153330E+00,  3.027987511227364E+03,  9.077678187841542E+08,  1.606911551292277E+01,
2458781.500000000, A.D. 2019-Oct-25 00:00:00.0000, -2.212011572077895E+08, -8.790583816128643E+08, -6.976639170150614E+07,  2.324425699498644E+01, -2.186686662014609E+01, -3.577340213414634E+00,  3.032574521469430E+03,  9.091429698594943E+08,  1.576228869384213E+01,
2458782.500000000, A.D. 2019-Oct-26 00:00:00.0000, -2.191734903486947E+08, -8.809353085513833E+08, -7.007540229008895E+07,  2.369174523251192E+01, -2.157907060601233E+01, -3.575685726817197E+00,  3.037072417222513E+03,  9.104914050831385E+08,  1.545070086848647E+01,
2458783.500000000, A.D. 2019-Oct-27 00:00:00.0000, -2.171073554071247E+08, -8.827869959423678E+08, -7.038427042068177E+07,  2.413465775238866E+01, -2.128262921548606E+01, -3.574039005734024E+00,  3.041479836832242E+03,  9.118127162413766E+08,  1.513443766980499E+01,
2458784.500000000, A.D. 2019-Oct-28 00:00:00.0000, -2.150031642569816E+08, -8.846127010452980E+08, -7.069299582445282E+07,  2.457261413639556E+01, -2.097765471463137E+01, -3.572378239221703E+00,  3.045795454660892E+03,  9.131065059180164E+08,  1.481366306952800E+01,
2458785.500000000, A.D. 2019-Oct-29 00:00:00.0000, -2.128613605279324E+08, -8.864116944573318E+08, -7.100157638193178E+07,  2.500526554702287E+01, -2.066434128210910E+01, -3.570682950998695E+00,  3.050018002452071E+03,  9.143723938993564E+08,  1.448860785024594E+01,
2458786.500000000, A.D. 2019-Oct-30 00:00:00.0000, -2.106824155245837E+08, -8.881832663420053E+08, -7.131000837158889E+07,  2.543232384253910E+01, -2.034294274584508E+01, -3.568936936420052E+00,  3.054146284933066E+03,  9.156100218516520E+08,  1.415954230389345E+01,
2458787.500000000, A.D. 2019-Oct-31 00:00:00.0000, -2.084668223075122E+08, -8.899267302119863E+08, -7.161828692149997E+07,  2.585357404536802E+01, -2.001374017150090E+01, -3.567129908962764E+00,  3.058179186432382E+03,  9.168190553050036E+08,  1.382674322000799E+01,
2458788.500000000, A.D. 2019-Nov-01 00:00:00.0000, -2.062150894882751E+08, -8.916414239115671E+08, -7.192640653378165E+07,  2.626886906619495E+01, -1.967701134623510E+01, -3.565257556393730E+00,  3.062115668583921E+03,  9.179991829650869E+08,  1.349046668455451E+01,
2458789.500000000, A.D. 2019-Nov-02 00:00:00.0000, -2.039277360315934E+08, -8.933267083741100E+08, -7.223436155849195E+07,  2.667811309601813E+01, -1.933301066055490E+01, -3.563320425585842E+00,  3.065954761895715E+03,  9.191501141855210E+08,  1.315093319416164E+01,
2458790.500000000, A.D. 2019-Nov-03 00:00:00.0000, -2.016052876685157E+08, -8.949819651798522E+08, -7.254214654657036E+07,  2.708124224286021E+01, -1.898196125817361E+01, -3.561322356850356E+00,  3.069695554844623E+03,  9.202715756985431E+08,  1.280832488646462E+01,
2458791.500000000, A.D. 2019-Nov-04 00:00:00.0000, -1.992482748661741E+08, -8.966065938659599E+08, -7.284975647037762E+07,  2.747820856983940E+01, -1.862405642275098E+01, -3.559269059137467E+00,  3.073337183429292E+03,  9.213633084830641E+08,  1.246279064693032E+01,
2458792.500000000, A.D. 2019-Nov-05 00:00:00.0000, -1.968572319305424E+08, -8.982000095908173E+08, -7.315718683870143E+07,  2.786896995988405E+01, -1.825946565668563E+01, -3.557167115703953E+00,  3.076878822740514E+03,  9.224250652375251E+08,  1.211445428504545E+01,
2458793.500000000, A.D. 2019-Nov-06 00:00:00.0000, -1.944326967373822E+08, -8.997616413859513E+08, -7.346443374644935E+07,  2.825348552043566E+01, -1.788834170228258E+01, -3.555023458428144E+00,  3.080319680895511E+03,  9.234566085614409E+08,  1.176342233556679E+01,
2458794.500000000, A.D. 2019-Nov-07 00:00:00.0000, -1.919752106729550E+08, -9.012909309685348E+08, -7.377149389605778E+07,  2.863171503769069E+01, -1.751082623538800E+01, -3.552845218129741E+00,  3.083658994935050E+03,  9.244577097253882E+08,  1.140978969810157E+01,
2458795.500000000, A.D. 2019-Nov-08 00:00:00.0000, -1.894853185083568E+08, -9.027873319476608E+08, -7.407836461749578E+07,  2.900362078812338E+01, -1.712705319022113E+01, -3.550639819459530E+00,  3.086896027952786E+03,  9.254281478104024E+08,  1.105364251797031E+01,
2458796.500000000, A.D. 2019-Nov-09 00:00:00.0000, -1.869635680703630E+08, -9.042503092038515E+08, -7.438504390238637E+07,  2.936917020907983E+01, -1.673714944351906E+01, -3.548415192619287E+00,  3.090030066660449E+03,  9.263677089780399E+08,  1.069505837671589E+01,
2458797.500000000, A.D. 2019-Nov-10 00:00:00.0000, -1.844105096903811E+08, -9.056793382189288E+08, -7.469153045730662E+07,  2.972833817328982E+01, -1.634123304128635E+01, -3.546179987633079E+00,  3.093060418668239E+03,  9.272761856550603E+08,  1.033410421892055E+01,
2458798.500000000, A.D. 2019-Nov-11 00:00:00.0000, -1.818266955124635E+08, -9.070739041642001E+08, -7.499782377200335E+07,  3.008110781959331E+01, -1.593940949271512E+01, -3.543943689499658E+00,  3.095986408921167E+03,  9.281533754650699E+08,  9.970832704329826E+00,
2458799.500000000, A.D. 2019-Nov-12 00:00:00.0000, -1.792126788220362E+08, -9.084335006147914E+08, -7.530392419011945E+07,  3.042746913509709E+01, -1.553176699456912E+01, -3.541716548818857E+00,  3.098807374968138E+03,  9.289990798102256E+08,  9.605277934669337E+00,
2458800.500000000, A.D. 2019-Nov-13 00:00:00.0000, -1.765690136111011E+08, -9.097576278466022E+08, -7.560983296380454E+07,  3.076741487243456E+01, -1.511837176097524E+01, -3.539509272469067E+00,  3.101522661047750E+03,  9.298131020982058E+08,  9.237451720417523E+00,
2458801.500000000, A.D. 2019-Nov-14 00:00:00.0000, -1.738962546080612E+08, -9.110457907819636E+08, -7.591555227079576E+07,  3.110093395792519E+01, -1.469926477831355E+01, -3.537332468028835E+00,  3.104131611321714E+03,  9.305952457136372E+08,  8.867341585571976E+00,
2458802.500000000, A.D. 2019-Nov-15 00:00:00.0000, -1.711949579588172E+08, -9.122974967589509E+08, -7.622108517459679E+07,  3.142800318941846E+01, -1.427446112188190E+01, -3.535195896147894E+00,  3.106633562899636E+03,  9.313453119269792E+08,  8.494911426003114E+00,
2458803.500000000, A.D. 2019-Nov-16 00:00:00.0000, -1.684656826544093E+08, -9.135122533761388E+08, -7.652643551540524E+07,  3.174857848650779E+01, -1.384395242404233E+01, -3.533107635142982E+00,  3.109027839483604E+03,  9.320630979892191E+08,  8.120105147838006E+00,
2458804.500000000, A.D. 2019-Nov-17 00:00:00.0000, -1.657089926859812E+08, -9.146895666844110E+08, -7.683160772941703E+07,  3.206258699946720E+01, -1.340771236135743E+01, -3.531073277191020E+00,  3.111313746455521E+03,  9.327483956590894E+08,  7.742852934359260E+00,
2458805.500000000, A.D. 2019-Nov-18 00:00:00.0000, -1.629254598099310E+08, -9.158289399600122E+08, -7.713660660351378E+07,  3.236992097527890E+01, -1.296570448760795E+01, -3.529095247491886E+00,  3.113490568057480E+03,  9.334009903577682E+08,  7.363079363082908E+00,
2458806.500000000, A.D. 2019-Nov-19 00:00:00.0000, -1.601156667541115E+08, -9.169298732281531E+08, -7.744143697805804E+07,  3.267043369276389E+01, -1.251789167467698E+01, -3.527172286614363E+00,  3.115557567086759E+03,  9.340206610774395E+08,  6.980712648589313E+00,
2458807.500000000, A.D. 2019-Nov-20 00:00:00.0000, -1.572802106861396E+08, -9.179918636576464E+08, -7.774610341225547E+07,  3.296393746256830E+01, -1.206424682452056E+01, -3.525299102249361E+00,  3.117513987377427E+03,  9.346071811252599E+08,  6.595694736745699E+00,
